время, масса, высота, скорость
0.00, 175909.81, 87.47, 0.00
0.02, 175909.81, 87.47, 0.00
0.04, 175909.81, 87.47, 0.00
0.06, 175909.81, 87.47, 0.00
0.08, 175909.81, 87.47, 0.00
0.10, 175909.81, 87.47, 0.00
0.12, 175909.81, 87.47, 0.00
0.14, 175909.81, 87.47, 0.00
0.16, 175909.81, 87.47, 0.00
0.18, 175909.81, 87.47, 0.00
0.20, 175909.81, 87.47, 0.00
0.22, 175909.81, 87.47, 0.00
0.24, 175909.81, 87.47, 0.00
0.26, 175909.81, 87.47, 0.00
0.28, 175909.81, 87.47, 0.00
0.30, 175909.81, 87.47, 0.19
0.32, 175891.39, 87.47, 0.09
0.34, 175836.14, 87.47, 0.20
0.36, 175799.31, 87.49, 0.40
0.38, 175762.47, 87.51, 0.59
0.40, 175725.62, 87.54, 0.79
0.42, 175688.80, 87.58, 0.98
0.44, 175651.97, 87.63, 1.18
0.46, 175615.12, 87.68, 1.38
0.48, 175578.28, 87.74, 1.57
0.50, 175541.45, 87.81, 1.77
0.52, 175523.03, 87.85, 1.87
0.54, 175486.19, 87.93, 2.07
0.56, 175467.77, 87.97, 2.17
0.58, 175430.94, 88.07, 2.36
0.60, 175394.09, 88.17, 2.56
0.62, 175357.27, 88.28, 2.76
0.64, 175320.44, 88.39, 2.95
0.66, 175283.59, 88.52, 3.15
0.68, 175265.17, 88.58, 3.25
0.70, 175246.75, 88.65, 3.35
0.72, 175209.92, 88.79, 3.55
0.74, 175173.08, 88.94, 3.75
0.76, 175136.23, 89.10, 3.94
0.78, 175099.41, 89.26, 4.14
0.80, 175062.58, 89.43, 4.34
0.82, 175025.73, 89.61, 4.54
0.84, 175007.30, 89.71, 4.64
0.86, 174970.48, 89.90, 4.84
0.88, 174933.64, 90.10, 5.04
0.90, 174896.81, 90.31, 5.24
0.92, 174859.97, 90.52, 5.43
0.94, 174823.12, 90.75, 5.63
0.96, 174804.70, 90.86, 5.73
0.98, 174767.88, 91.10, 5.93
1.00, 174749.45, 91.22, 6.03
1.02, 174731.03, 91.34, 6.13
1.04, 174694.20, 91.59, 6.33
1.06, 174675.78, 91.72, 6.43
1.08, 174638.94, 91.98, 6.63
1.10, 174620.53, 92.12, 6.73
1.12, 174583.69, 92.40, 6.93
1.14, 174546.86, 92.68, 7.13
1.16, 174510.02, 92.97, 7.33
1.18, 174473.17, 93.27, 7.53
1.20, 174436.36, 93.58, 7.73
1.22, 174399.52, 93.90, 7.93
1.24, 174362.67, 94.22, 8.13
1.26, 174325.84, 94.55, 8.33
1.28, 174289.00, 94.89, 8.54
1.30, 174252.16, 95.24, 8.74
1.32, 174215.33, 95.60, 8.94
1.34, 174178.48, 95.96, 9.14
1.36, 174160.06, 96.14, 9.24
1.38, 174141.64, 96.33, 9.34
1.40, 174104.81, 96.71, 9.54
1.42, 174067.97, 97.10, 9.74
1.44, 174031.14, 97.50, 9.95
1.46, 173994.31, 97.90, 10.15
1.48, 173957.47, 98.31, 10.35
1.50, 173939.06, 98.52, 10.45
1.52, 173902.22, 98.95, 10.65
1.54, 173865.38, 99.38, 10.86
1.56, 173846.95, 99.60, 10.96
1.58, 173810.12, 100.05, 11.16
1.60, 173791.70, 100.27, 11.26
1.62, 173754.88, 100.73, 11.46
1.64, 173736.45, 100.96, 11.56
1.66, 173699.61, 101.43, 11.77
1.68, 173662.78, 101.91, 11.97
1.70, 173644.36, 102.15, 12.07
1.72, 173607.53, 102.64, 12.28
1.74, 173589.11, 102.89, 12.38
1.76, 173552.27, 103.39, 12.58
1.78, 173515.42, 103.90, 12.78
1.80, 173478.59, 104.42, 12.99
1.82, 173460.17, 104.68, 13.09
1.84, 173423.34, 105.21, 13.29
1.86, 173404.92, 105.48, 13.40
1.88, 173368.09, 106.02, 13.60
1.90, 173331.25, 106.57, 13.80
1.92, 173312.84, 106.85, 13.91
1.94, 173276.00, 107.41, 14.11
1.96, 173239.16, 107.98, 14.31
1.98, 173202.33, 108.56, 14.52
2.00, 173165.48, 109.15, 14.72
2.02, 173147.06, 109.45, 14.83
2.04, 173110.23, 110.05, 15.03
2.06, 173091.81, 110.35, 15.13
2.08, 173073.39, 110.65, 15.24
2.10, 173036.56, 111.27, 15.44
2.12, 172999.72, 111.89, 15.65
2.14, 172981.30, 112.21, 15.75
2.16, 172944.47, 112.85, 15.95
2.18, 172907.62, 113.49, 16.16
2.20, 172870.80, 114.14, 16.37
2.22, 172833.95, 114.81, 16.57
2.24, 172797.11, 115.48, 16.78
2.26, 172778.69, 115.81, 16.88
2.28, 172741.86, 116.50, 17.09
2.30, 172705.03, 117.19, 17.29
2.32, 172668.19, 117.88, 17.50
2.34, 172649.78, 118.24, 17.60
2.36, 172612.92, 118.95, 17.81
2.38, 172576.09, 119.67, 18.02
2.40, 172539.27, 120.39, 18.22
2.42, 172502.42, 121.13, 18.43
