время, масса, высота, скорость
0.00, 175909.81, 87.49, 0.00
0.02, 175909.81, 87.49, 0.00
0.04, 175909.81, 87.49, 0.00
0.06, 175909.81, 87.49, 0.00
0.08, 175909.81, 87.49, 0.00
0.10, 175909.81, 87.49, 0.00
0.12, 175909.81, 87.49, 0.00
0.14, 175909.81, 87.49, 0.00
0.16, 175909.81, 87.49, 0.00
0.18, 175909.81, 87.49, 0.00
0.20, 175909.81, 87.49, 0.00
0.22, 175909.81, 87.49, 0.00
0.24, 175909.81, 87.49, 0.00
0.26, 175909.81, 87.49, 0.00
0.28, 175909.81, 87.49, 0.00
0.30, 175909.81, 87.49, 0.00
0.32, 175909.81, 87.49, 0.00
0.34, 175909.81, 87.49, 0.00
0.36, 175909.81, 87.49, 0.00
0.38, 175909.81, 87.49, 0.00
0.40, 175909.81, 87.49, 0.00
0.42, 175909.81, 87.49, 0.00
0.44, 175909.81, 87.49, 0.00
0.46, 175909.81, 87.49, 0.00
0.48, 175909.81, 87.49, 0.00
0.50, 175909.81, 87.49, 0.00
0.52, 175909.81, 87.49, 0.00
0.54, 175909.81, 87.49, 0.00
0.56, 175909.81, 87.49, 0.00
0.58, 175909.81, 87.49, 0.00
0.60, 175909.81, 87.49, 0.00
0.62, 175909.81, 87.49, 0.00
0.64, 175909.81, 87.49, 0.00
0.66, 175909.81, 87.49, 0.00
0.68, 175909.81, 87.49, 0.00
0.70, 175909.81, 87.49, 0.00
0.72, 175909.81, 87.49, 0.00
0.74, 175909.81, 87.49, 0.00
0.76, 175909.81, 87.49, 0.00
0.78, 175909.81, 87.49, 0.00
0.80, 175909.81, 87.49, 0.00
0.82, 175909.81, 87.49, 0.00
0.84, 175909.81, 87.49, 0.00
0.86, 175909.81, 87.49, 0.00
0.88, 175909.81, 87.49, 0.00
0.90, 175909.81, 87.49, 0.00
0.92, 175909.81, 87.49, 0.00
0.94, 175909.81, 87.49, 0.00
0.96, 175909.81, 87.49, 0.00
0.98, 175909.81, 87.49, 0.00
1.00, 175909.81, 87.49, 0.00
1.02, 175909.81, 87.49, 0.00
1.04, 175909.81, 87.49, 0.00
1.06, 175909.81, 87.49, 0.00
1.08, 175909.81, 87.49, 0.00
1.10, 175909.81, 87.49, 0.00
1.12, 175909.81, 87.49, 0.00
1.14, 175909.81, 87.49, 0.00
1.16, 175909.81, 87.49, 0.00
1.18, 175909.81, 87.49, 0.00
1.20, 175909.81, 87.49, 0.00
1.22, 175909.81, 87.49, 0.00
1.24, 175909.81, 87.49, 0.00
1.26, 175909.81, 87.49, 0.00
1.28, 175909.81, 87.49, 0.00
1.30, 175909.81, 87.49, 0.00
1.32, 175909.81, 87.49, 0.00
1.34, 175909.81, 87.49, 0.00
1.36, 175909.81, 87.49, 0.00
1.38, 175909.81, 87.49, 0.00
1.40, 175909.81, 87.49, 0.00
1.42, 175909.81, 87.49, 0.00
1.44, 175909.81, 87.49, 0.00
1.46, 175909.81, 87.49, 0.00
1.48, 175909.81, 87.49, 0.00
1.50, 175909.81, 87.49, 0.00
1.52, 175909.81, 87.49, 0.00
1.54, 175909.81, 87.49, 0.00
1.56, 175909.81, 87.49, 0.00
1.58, 175909.81, 87.49, 0.00
1.60, 175909.81, 87.49, 0.00
1.62, 175909.81, 87.49, 0.00
1.64, 175909.81, 87.49, 0.00
1.66, 175909.81, 87.49, 0.00
1.68, 175909.81, 87.49, 0.00
1.70, 175909.81, 87.49, 0.00
1.72, 175909.81, 87.49, 0.00
1.74, 175909.81, 87.49, 0.00
1.76, 175909.81, 87.49, 0.00
1.78, 175909.81, 87.49, 0.00
1.80, 175909.81, 87.49, 0.00
1.82, 175909.81, 87.49, 0.00
1.84, 175909.81, 87.49, 0.00
1.86, 175909.81, 87.49, 0.00
1.88, 175909.81, 87.49, 0.00
1.90, 175909.81, 87.49, 0.00
1.92, 175909.81, 87.49, 0.00
1.94, 175909.81, 87.49, 0.00
1.96, 175909.81, 87.49, 0.00
1.98, 175909.81, 87.49, 0.00
2.00, 175909.81, 87.49, 0.00
2.02, 175909.81, 87.49, 0.00
2.04, 175909.81, 87.49, 0.00
2.06, 175909.81, 87.49, 0.00
2.08, 175909.81, 87.49, 0.00
2.10, 175909.81, 87.49, 0.00
2.12, 175909.81, 87.49, 0.00
2.14, 175909.81, 87.49, 0.00
2.16, 175909.81, 87.49, 0.00
2.18, 175909.81, 87.49, 0.00
2.20, 175909.81, 87.49, 0.00
2.22, 175909.81, 87.49, 0.00
2.24, 175909.81, 87.49, 0.00
2.26, 175909.81, 87.49, 0.00
2.28, 175909.81, 87.49, 0.00
2.30, 175909.81, 87.49, 0.00
2.32, 175909.81, 87.49, 0.00
2.34, 175909.81, 87.49, 0.00
2.36, 175909.81, 87.49, 0.00
2.38, 175909.81, 87.49, 0.00
2.40, 175909.81, 87.49, 0.00
2.42, 175909.81, 87.49, 0.00
2.44, 175909.81, 87.49, 0.00
2.46, 175909.81, 87.49, 0.00
2.48, 175909.81, 87.49, 0.00
2.50, 175909.81, 87.49, 0.00
2.52, 175909.81, 87.49, 0.00
2.54, 175909.81, 87.49, 0.00
2.56, 175909.81, 87.49, 0.00
2.58, 175909.81, 87.49, 0.00
2.60, 175909.81, 87.49, 0.00
2.62, 175909.81, 87.49, 0.00
2.64, 175909.81, 87.49, 0.00
2.66, 175909.81, 87.49, 0.00
2.68, 175909.81, 87.49, 0.00
2.70, 175909.81, 87.49, 0.00
2.72, 175909.81, 87.49, 0.00
2.74, 175909.81, 87.49, 0.00
2.76, 175909.81, 87.49, 0.00
2.78, 175909.81, 87.49, 0.00
2.80, 175909.81, 87.49, 0.00
2.82, 175909.81, 87.49, 0.00
2.84, 175909.81, 87.49, 0.00
2.86, 175909.81, 87.49, 0.00
2.88, 175909.81, 87.49, 0.00
2.90, 175909.81, 87.49, 0.00
2.92, 175909.81, 87.49, 0.00
2.94, 175909.81, 87.49, 0.00
2.96, 175909.81, 87.49, 0.00
2.98, 175909.81, 87.49, 0.00
3.00, 175909.81, 87.49, 0.00
3.02, 175909.81, 87.49, 0.00
3.04, 175909.81, 87.49, 0.00
3.06, 175909.81, 87.49, 0.00
3.08, 175909.81, 87.49, 0.00
3.10, 175909.81, 87.49, 0.00
3.12, 175909.81, 87.49, 0.00
3.14, 175909.81, 87.49, 0.00
3.16, 175909.81, 87.49, 0.00
3.18, 175909.81, 87.49, 0.00
3.20, 175909.81, 87.49, 0.00
3.22, 175909.81, 87.49, 0.00
3.24, 175909.81, 87.49, 0.00
3.26, 175909.81, 87.49, 0.00
3.28, 175909.81, 87.49, 0.00
3.30, 175909.81, 87.49, 0.00
3.32, 175909.81, 87.49, 0.00
3.34, 175909.81, 87.49, 0.00
3.36, 175909.81, 87.49, 0.00
3.38, 175909.81, 87.49, 0.00
3.40, 175909.81, 87.49, 0.00
3.42, 175909.81, 87.49, 0.00
3.44, 175909.81, 87.49, 0.00
3.46, 175909.81, 87.49, 0.00
3.48, 175909.81, 87.49, 0.00
3.50, 175909.81, 87.49, 0.00
3.52, 175909.81, 87.49, 0.00
3.54, 175909.81, 87.49, 0.00
3.56, 175909.81, 87.49, 0.00
3.58, 175909.81, 87.49, 0.00
3.60, 175909.81, 87.49, 0.00
3.62, 175909.81, 87.49, 0.00
3.64, 175909.81, 87.49, 0.00
3.66, 175909.81, 87.49, 0.00
3.68, 175909.81, 87.49, 0.00
3.70, 175909.81, 87.49, 0.00
3.72, 175909.81, 87.49, 0.00
3.74, 175909.81, 87.49, 0.00
3.76, 175909.81, 87.49, 0.00
3.78, 175909.81, 87.49, 0.00
3.80, 175909.81, 87.49, 0.00
3.82, 175909.81, 87.49, 0.00
3.84, 175909.81, 87.49, 0.00
3.86, 175909.81, 87.49, 0.00
3.88, 175909.81, 87.49, 0.00
3.90, 175909.81, 87.49, 0.00
3.92, 175909.81, 87.49, 0.00
3.94, 175909.81, 87.49, 0.00
3.96, 175909.81, 87.49, 0.00
3.98, 175909.81, 87.49, 0.00
4.00, 175909.81, 87.49, 0.00
4.02, 175909.81, 87.49, 0.00
4.04, 175909.81, 87.49, 0.00
4.06, 175909.81, 87.49, 0.00
4.08, 175909.81, 87.49, 0.00
4.10, 175891.39, 87.49, 0.09
4.12, 175854.56, 87.49, 0.10
4.14, 175817.72, 87.50, 0.30
4.16, 175780.88, 87.52, 0.49
4.18, 175744.05, 87.54, 0.69
4.20, 175707.22, 87.58, 0.89
4.22, 175688.80, 87.60, 0.98
4.24, 175651.97, 87.64, 1.18
4.26, 175615.12, 87.70, 1.38
4.28, 175578.28, 87.76, 1.57
4.30, 175541.45, 87.83, 1.77
4.32, 175504.61, 87.91, 1.97
4.34, 175486.19, 87.95, 2.07
4.36, 175449.36, 88.04, 2.26
4.38, 175412.52, 88.13, 2.46
4.40, 175375.67, 88.24, 2.66
4.42, 175338.84, 88.35, 2.86
4.44, 175302.02, 88.47, 3.05
4.46, 175265.17, 88.60, 3.25
4.48, 175246.75, 88.67, 3.35
4.50, 175209.92, 88.81, 3.55
4.52, 175191.50, 88.88, 3.65
4.54, 175154.66, 89.03, 3.85
4.56, 175136.23, 89.11, 3.94
