время, масса, высота, скорость
0.00, 174031140.62, 97.45, 9.95
0.02, 173975890.62, 98.06, 10.25
0.04, 173939062.50, 98.47, 10.45
0.06, 173902218.75, 98.90, 10.65
0.08, 173865375.00, 99.33, 10.86
0.10, 173846953.12, 99.55, 10.96
0.12, 173810125.00, 99.99, 11.16
0.14, 173791703.12, 100.22, 11.26
0.16, 173754875.00, 100.68, 11.46
0.18, 173718031.25, 101.14, 11.67
0.20, 173699609.38, 101.38, 11.77
0.22, 173662781.25, 101.86, 11.97
0.24, 173625937.50, 102.34, 12.17
0.26, 173607531.25, 102.59, 12.28
0.28, 173570687.50, 103.08, 12.48
0.30, 173552265.62, 103.34, 12.58
0.32, 173515421.88, 103.85, 12.78
0.34, 173478593.75, 104.36, 12.99
0.36, 173441750.00, 104.89, 13.19
0.38, 173404921.88, 105.42, 13.40
0.40, 173368093.75, 105.97, 13.60
0.42, 173349671.88, 106.24, 13.70
0.44, 173312843.75, 106.80, 13.91
0.46, 173276000.00, 107.36, 14.11
0.48, 173257578.12, 107.64, 14.21
0.50, 173220734.38, 108.22, 14.42
0.52, 173183890.62, 108.80, 14.62
0.54, 173165484.38, 109.10, 14.72
0.56, 173128640.62, 109.69, 14.93
0.58, 173110234.38, 109.99, 15.03
0.60, 173073390.62, 110.60, 15.24
0.62, 173036562.50, 111.22, 15.44
0.64, 173018125.00, 111.53, 15.54
0.66, 172981296.88, 112.16, 15.75
0.68, 172944468.75, 112.79, 15.95
0.70, 172907625.00, 113.44, 16.16
0.72, 172870796.88, 114.09, 16.37
0.74, 172833953.12, 114.75, 16.57
0.76, 172815531.25, 115.09, 16.67
0.78, 172778687.50, 115.76, 16.88
0.80, 172760281.25, 116.10, 16.98
0.82, 172741859.38, 116.44, 17.09
0.84, 172705031.25, 117.13, 17.29
0.86, 172686609.38, 117.48, 17.40
0.88, 172649781.25, 118.19, 17.60
0.90, 172612921.88, 118.90, 17.81
0.92, 172576093.75, 119.62, 18.02
0.94, 172557671.88, 119.98, 18.12
0.96, 172520843.75, 120.71, 18.33
0.98, 172484000.00, 121.45, 18.53
1.00, 172447171.88, 122.20, 18.74
1.02, 172410328.12, 122.95, 18.95
1.04, 172373500.00, 123.72, 19.15
1.06, 172355078.12, 124.10, 19.26
1.08, 172318250.00, 124.88, 19.47
1.10, 172299828.12, 125.27, 19.57
1.12, 172281406.25, 125.67, 19.67
1.14, 172244562.50, 126.46, 19.88
1.16, 172226156.25, 126.86, 19.99
1.18, 172189312.50, 127.67, 20.19
1.20, 172170890.62, 128.07, 20.30
1.22, 172134046.88, 128.89, 20.51
1.24, 172115640.62, 129.30, 20.61
1.26, 172078796.88, 130.14, 20.82
1.28, 172041968.75, 130.97, 21.03
1.30, 172023546.88, 131.40, 21.13
1.32, 171986703.12, 132.25, 21.34
1.34, 171949875.00, 133.11, 21.55
1.36, 171931453.12, 133.54, 21.65
1.38, 171894625.00, 134.42, 21.86
1.40, 171857781.25, 135.30, 22.07
1.42, 171839375.00, 135.74, 22.17
1.44, 171802531.25, 136.64, 22.38
1.46, 171765687.50, 137.54, 22.59
1.48, 171728859.38, 138.45, 22.80
1.50, 171692015.62, 139.37, 23.01
1.52, 171673593.75, 139.83, 23.12
1.54, 171636765.62, 140.76, 23.33
1.56, 171618343.75, 141.23, 23.43
1.58, 171599937.50, 141.70, 23.54
1.60, 171563093.75, 142.65, 23.75
1.62, 171544671.88, 143.13, 23.85
1.64, 171507828.12, 144.09, 24.06
1.66, 171489421.88, 144.57, 24.17
1.68, 171452578.12, 145.55, 24.38
1.70, 171415734.38, 146.53, 24.59
1.72, 171397328.12, 147.02, 24.69
1.74, 171378906.25, 147.52, 24.80
1.76, 171342078.12, 148.52, 25.01
1.78, 171323656.25, 149.02, 25.12
1.80, 171286812.50, 150.03, 25.33
1.82, 171249984.38, 151.05, 25.54
1.84, 171231562.50, 151.56, 25.64
1.86, 171194718.75, 152.60, 25.85
1.88, 171176296.88, 153.12, 25.96
1.90, 171139468.75, 154.16, 26.17
1.92, 171121046.88, 154.69, 26.28
1.94, 171084218.75, 155.74, 26.49
1.96, 171047375.00, 156.81, 26.70
1.98, 171028953.12, 157.35, 26.81
2.00, 171010546.88, 157.89, 26.91
2.02, 170973718.75, 158.97, 27.12
2.04, 170936875.00, 160.06, 27.34
2.06, 170918453.12, 160.61, 27.44
2.08, 170881609.38, 161.72, 27.66
2.10, 170844765.62, 162.83, 27.87
2.12, 170826359.38, 163.39, 27.97
2.14, 170807937.50, 163.95, 28.08
2.16, 170771109.38, 165.08, 28.29
2.18, 170734265.62, 166.22, 28.51
2.20, 170697421.88, 167.37, 28.72
2.22, 170679015.62, 167.94, 28.83
2.24, 170642187.50, 169.10, 29.04
2.26, 170623750.00, 169.69, 29.14
2.28, 170586921.88, 170.86, 29.36
2.30, 170550078.12, 172.04, 29.57
2.32, 170531671.88, 172.63, 29.68
2.34, 170494828.12, 173.83, 29.89
2.36, 170457984.38, 175.03, 30.11
2.38, 170439578.12, 175.63, 30.21
2.40, 170402734.38, 176.85, 30.43
2.42, 170384312.50, 177.46, 30.53
2.44, 170347484.38, 178.69, 30.75
2.46, 170310656.25, 179.93, 30.96
2.48, 170273812.50, 181.17, 31.18
2.50, 170255390.62, 181.80, 31.28
2.52, 170218546.88, 183.05, 31.50
2.54, 170200140.62, 183.69, 31.60
2.56, 170163296.88, 184.96, 31.82
2.58, 170126468.75, 186.24, 32.03
2.60, 170108046.88, 186.88, 32.14
2.62, 170071203.12, 188.17, 32.36
2.64, 170034375.00, 189.47, 32.57
2.66, 170015953.12, 190.13, 32.68
2.68, 169979125.00, 191.44, 32.89
2.70, 169942281.25, 192.76, 33.11
2.72, 169905437.50, 194.10, 33.33
2.74, 169868609.38, 195.44, 33.54
2.76, 169850187.50, 196.11, 33.65
2.78, 169813343.75, 197.46, 33.87
2.80, 169776515.62, 198.82, 34.08
2.82, 169739671.88, 200.19, 34.30
2.84, 169702843.75, 201.57, 34.51
2.86, 169666000.00, 202.96, 34.73
2.88, 169647593.75, 203.66, 34.84
2.90, 169610750.00, 205.06, 35.05
2.92, 169573906.25, 206.47, 35.27
2.94, 169555484.38, 207.17, 35.38
2.96, 169537078.12, 207.88, 35.49
2.98, 169500234.38, 209.31, 35.71
3.00, 169463390.62, 210.75, 35.92
3.02, 169426562.50, 212.19, 36.14
3.04, 169408140.62, 212.91, 36.25
3.06, 169371312.50, 214.37, 36.47
3.08, 169352890.62, 215.10, 36.57
3.10, 169316062.50, 216.57, 36.79
3.12, 169279218.75, 218.05, 37.01
3.14, 169260796.88, 218.79, 37.12
3.16, 169223968.75, 220.28, 37.34
3.18, 169205546.88, 221.03, 37.44
3.20, 169168703.12, 222.54, 37.66
3.22, 169150296.88, 223.29, 37.77
3.24, 169113453.12, 224.81, 37.99
3.26, 169076625.00, 226.34, 38.21
3.28, 169039781.25, 227.87, 38.43
3.30, 169021359.38, 228.64, 38.54
3.32, 168984515.62, 230.19, 38.76
3.34, 168966109.38, 230.97, 38.86
3.36, 168929265.62, 232.53, 39.08
3.38, 168910859.38, 233.32, 39.19
3.40, 168892437.50, 234.10, 39.30
3.42, 168855593.75, 235.68, 39.52
3.44, 168818765.62, 237.27, 39.74
3.46, 168800343.75, 238.06, 39.85
3.48, 168781921.88, 238.86, 39.96
3.50, 168745093.75, 240.47, 40.18
3.52, 168726671.88, 241.28, 40.29
3.54, 168689843.75, 242.89, 40.51
3.56, 168671421.88, 243.71, 40.62
3.58, 168634578.12, 245.34, 40.84
3.60, 168597734.38, 246.98, 41.06
3.62, 168579328.12, 247.80, 41.17
3.64, 168560906.25, 248.63, 41.28
3.66, 168524062.50, 250.28, 41.50
3.68, 168505640.62, 251.12, 41.61
3.70, 168468812.50, 252.79, 41.83
3.72, 168450390.62, 253.63, 41.94
3.74, 168413562.50, 255.31, 42.16
3.76, 168395140.62, 256.16, 42.27
3.78, 168358296.88, 257.85, 42.49
3.80, 168321468.75, 259.56, 42.71
3.82, 168284625.00, 261.28, 42.93
3.84, 168266203.12, 262.14, 43.04
3.86, 168229375.00, 263.87, 43.26
3.88, 168192531.25, 265.60, 43.49
3.90, 168155703.12, 267.35, 43.71
3.92, 168118859.38, 269.10, 43.93
3.94, 168100453.12, 269.98, 44.04
3.96, 168063609.38, 271.75, 44.26
3.98, 168026781.25, 273.53, 44.48
4.00, 167989937.50, 275.32, 44.70
4.02, 167971515.62, 276.21, 44.82
4.04, 167953093.75, 277.11, 44.93
4.06, 167916265.62, 278.91, 45.15
4.08, 167897843.75, 279.82, 45.26
4.10, 167861015.62, 281.64, 45.48
4.12, 167842593.75, 282.55, 45.59
4.14, 167824171.88, 283.46, 45.70
4.16, 167787328.12, 285.30, 45.93
4.18, 167768921.88, 286.22, 46.04
4.20, 167750500.00, 287.14, 46.15
4.22, 167713671.88, 288.99, 46.37
4.24, 167676812.50, 290.86, 46.59
4.26, 167658406.25, 291.79, 46.71
4.28, 167639984.38, 292.73, 46.82
4.30, 167603156.25, 294.61, 47.04
4.32, 167566312.50, 296.49, 47.26
4.34, 167529484.38, 298.39, 47.49
4.36, 167511062.50, 299.34, 47.60
4.38, 167474234.38, 301.25, 47.82
4.40, 167455796.88, 302.21, 47.93
4.42, 167437390.62, 303.17, 48.04
4.44, 167400546.88, 305.10, 48.27
4.46, 167363718.75, 307.04, 48.49
4.48, 167345281.25, 308.01, 48.60
4.50, 167308468.75, 309.96, 48.83
4.52, 167271625.00, 311.92, 49.05
4.54, 167253203.12, 312.90, 49.16
4.56, 167234781.25, 313.89, 49.28
4.58, 167197953.12, 315.87, 49.50
4.60, 167179531.25, 316.86, 49.61
4.62, 167142703.12, 318.85, 49.84
4.64, 167124265.62, 319.85, 49.95
4.66, 167087437.50, 321.85, 50.17
4.68, 167069015.62, 322.86, 50.29
4.70, 167032187.50, 324.88, 50.51
4.72, 166995343.75, 326.91, 50.74
4.74, 166976937.50, 327.92, 50.85
4.76, 166940093.75, 329.96, 51.07
4.78, 166921671.88, 330.99, 51.19
4.80, 166884828.12, 333.04, 51.41
4.82, 166847984.38, 335.10, 51.64
4.84, 166829578.12, 336.14, 51.75
4.86, 166811171.88, 337.18, 51.86
4.88, 166774328.12, 339.26, 52.09
4.90, 166755906.25, 340.30, 52.20
4.92, 166719062.50, 342.40, 52.43
4.94, 166700656.25, 343.45, 52.54
4.96, 166663812.50, 345.55, 52.76
4.98, 166645406.25, 346.61, 52.88
5.00, 166626984.38, 347.67, 52.99
5.02, 166590140.62, 349.80, 53.22
5.04, 166571734.38, 350.86, 53.33
5.06, 166534890.62, 353.00, 53.55
5.08, 166516468.75, 354.08, 53.67
5.10, 166479640.62, 356.23, 53.89
5.12, 166442796.88, 358.39, 54.12
5.14, 166405968.75, 360.56, 54.35
5.16, 166369125.00, 362.74, 54.57
5.18, 166332281.25, 364.93, 54.80
5.20, 166313875.00, 366.03, 54.91
5.22, 166277031.25, 368.24, 55.14
5.24, 166240203.12, 370.45, 55.37
5.26, 166203359.38, 372.67, 55.60
5.28, 166184953.12, 373.78, 55.71
5.30, 166148109.38, 376.02, 55.94
5.32, 166111265.62, 378.26, 56.16
5.34, 166092843.75, 379.39, 56.28
5.36, 166056015.62, 381.65, 56.50
5.38, 166019187.50, 383.91, 56.73
5.40, 166000765.62, 385.05, 56.85
5.42, 165963921.88, 387.33, 57.07
5.44, 165945500.00, 388.47, 57.19
5.46, 165908671.88, 390.77, 57.42
5.48, 165871828.12, 393.07, 57.64
5.50, 165853406.25, 394.23, 57.76
5.52, 165816578.12, 396.54, 57.99
5.54, 165798156.25, 397.71, 58.10
5.56, 165761312.50, 400.04, 58.33
5.58, 165742906.25, 401.20, 58.44
5.60, 165706062.50, 403.55, 58.67
5.62, 165669234.38, 405.90, 58.90
5.64, 165650812.50, 407.08, 59.02
5.66, 165613968.75, 409.45, 59.24
5.68, 165577140.62, 411.83, 59.47
5.70, 165540296.88, 414.21, 59.70
5.72, 165521890.62, 415.41, 59.82
5.74, 165485046.88, 417.81, 60.05
5.76, 165466625.00, 419.01, 60.16
5.78, 165429796.88, 421.42, 60.39
5.80, 165392953.12, 423.85, 60.62
5.82, 165374531.25, 425.06, 60.74
5.84, 165337687.50, 427.50, 60.97
5.86, 165300859.38, 429.94, 61.20
5.88, 165264031.25, 432.40, 61.43
5.90, 165245609.38, 433.63, 61.54
5.92, 165208765.62, 436.10, 61.77
5.94, 165190343.75, 437.33, 61.89
5.96, 165153515.62, 439.82, 62.12
5.98, 165116671.88, 442.31, 62.35
6.00, 165098250.00, 443.56, 62.46
6.02, 165079843.75, 444.81, 62.58
6.04, 165043015.62, 447.32, 62.81
6.06, 165024593.75, 448.58, 62.92
6.08, 164987750.00, 451.10, 63.16
6.10, 164969328.12, 452.36, 63.27
6.12, 164932500.00, 454.90, 63.50
6.14, 164914078.12, 456.17, 63.62
6.16, 164877234.38, 458.73, 63.85
6.18, 164858812.50, 460.00, 63.97
6.20, 164821984.38, 462.57, 64.20
6.22, 164785140.62, 465.14, 64.43
6.24, 164748312.50, 467.73, 64.66
6.26, 164711468.75, 470.32, 64.89
6.28, 164693062.50, 471.62, 65.01
6.30, 164674640.62, 472.92, 65.13
6.32, 164637812.50, 475.54, 65.36
6.34, 164619375.00, 476.85, 65.47
6.36, 164582546.88, 479.47, 65.71
6.38, 164564125.00, 480.79, 65.82
6.40, 164527296.88, 483.43, 66.06
6.42, 164508875.00, 484.75, 66.17
6.44, 164472031.25, 487.40, 66.41
