время, масса, высота, скорость
0.00, 174031.14, 97.45, 9.95
0.02, 173975.89, 98.06, 10.25
0.04, 173939.06, 98.47, 10.45
0.06, 173902.22, 98.90, 10.65
0.08, 173865.38, 99.33, 10.86
0.10, 173846.95, 99.55, 10.96
0.12, 173810.12, 99.99, 11.16
0.14, 173791.70, 100.22, 11.26
0.16, 173754.88, 100.68, 11.46
0.18, 173718.03, 101.14, 11.67
0.20, 173699.61, 101.38, 11.77
0.22, 173662.78, 101.86, 11.97
0.24, 173625.94, 102.34, 12.17
0.26, 173607.53, 102.59, 12.28
0.28, 173570.69, 103.08, 12.48
0.30, 173552.27, 103.34, 12.58
0.32, 173515.42, 103.85, 12.78
0.34, 173478.59, 104.36, 12.99
0.36, 173441.75, 104.89, 13.19
0.38, 173404.92, 105.42, 13.40
0.40, 173368.09, 105.97, 13.60
0.42, 173349.67, 106.24, 13.70
0.44, 173312.84, 106.80, 13.91
0.46, 173276.00, 107.36, 14.11
0.48, 173257.58, 107.64, 14.21
0.50, 173220.73, 108.22, 14.42
0.52, 173183.89, 108.80, 14.62
0.54, 173165.48, 109.10, 14.72
0.56, 173128.64, 109.69, 14.93
0.58, 173110.23, 109.99, 15.03
0.60, 173073.39, 110.60, 15.24
0.62, 173036.56, 111.22, 15.44
0.64, 173018.12, 111.53, 15.54
0.66, 172981.30, 112.16, 15.75
0.68, 172944.47, 112.79, 15.95
0.70, 172907.62, 113.44, 16.16
0.72, 172870.80, 114.09, 16.37
0.74, 172833.95, 114.75, 16.57
0.76, 172815.53, 115.09, 16.67
0.78, 172778.69, 115.76, 16.88
0.80, 172760.28, 116.10, 16.98
0.82, 172741.86, 116.44, 17.09
0.84, 172705.03, 117.13, 17.29
0.86, 172686.61, 117.48, 17.40
0.88, 172649.78, 118.19, 17.60
0.90, 172612.92, 118.90, 17.81
0.92, 172576.09, 119.62, 18.02
0.94, 172557.67, 119.98, 18.12
0.96, 172520.84, 120.71, 18.33
0.98, 172484.00, 121.45, 18.53
1.00, 172447.17, 122.20, 18.74
1.02, 172410.33, 122.95, 18.95
1.04, 172373.50, 123.72, 19.15
1.06, 172355.08, 124.10, 19.26
1.08, 172318.25, 124.88, 19.47
1.10, 172299.83, 125.27, 19.57
1.12, 172281.41, 125.67, 19.67
1.14, 172244.56, 126.46, 19.88
1.16, 172226.16, 126.86, 19.99
1.18, 172189.31, 127.67, 20.19
1.20, 172170.89, 128.07, 20.30
1.22, 172134.05, 128.89, 20.51
1.24, 172115.64, 129.30, 20.61
1.26, 172078.80, 130.14, 20.82
1.28, 172041.97, 130.97, 21.03
1.30, 172023.55, 131.40, 21.13
1.32, 171986.70, 132.25, 21.34
1.34, 171949.88, 133.11, 21.55
1.36, 171931.45, 133.54, 21.65
1.38, 171894.62, 134.42, 21.86
1.40, 171857.78, 135.30, 22.07
1.42, 171839.38, 135.74, 22.17
1.44, 171802.53, 136.64, 22.38
1.46, 171765.69, 137.54, 22.59
1.48, 171728.86, 138.45, 22.80
1.50, 171692.02, 139.37, 23.01
1.52, 171673.59, 139.83, 23.12
1.54, 171636.77, 140.76, 23.33
1.56, 171618.34, 141.23, 23.43
1.58, 171599.94, 141.70, 23.54
1.60, 171563.09, 142.65, 23.75
1.62, 171544.67, 143.13, 23.85
1.64, 171507.83, 144.09, 24.06
1.66, 171489.42, 144.57, 24.17
1.68, 171452.58, 145.55, 24.38
1.70, 171415.73, 146.53, 24.59
1.72, 171397.33, 147.02, 24.69
1.74, 171378.91, 147.52, 24.80
1.76, 171342.08, 148.52, 25.01
1.78, 171323.66, 149.02, 25.12
1.80, 171286.81, 150.03, 25.33
1.82, 171249.98, 151.05, 25.54
1.84, 171231.56, 151.56, 25.64
1.86, 171194.72, 152.60, 25.85
1.88, 171176.30, 153.12, 25.96
1.90, 171139.47, 154.16, 26.17
1.92, 171121.05, 154.69, 26.28
1.94, 171084.22, 155.74, 26.49
1.96, 171047.38, 156.81, 26.70
1.98, 171028.95, 157.35, 26.81
2.00, 171010.55, 157.89, 26.91
2.02, 170973.72, 158.97, 27.12
2.04, 170936.88, 160.06, 27.34
2.06, 170918.45, 160.61, 27.44
2.08, 170881.61, 161.72, 27.66
2.10, 170844.77, 162.83, 27.87
2.12, 170826.36, 163.39, 27.97
2.14, 170807.94, 163.95, 28.08
2.16, 170771.11, 165.08, 28.29
2.18, 170734.27, 166.22, 28.51
2.20, 170697.42, 167.37, 28.72
2.22, 170679.02, 167.94, 28.83
2.24, 170642.19, 169.10, 29.04
2.26, 170623.75, 169.69, 29.14
2.28, 170586.92, 170.86, 29.36
2.30, 170550.08, 172.04, 29.57
2.32, 170531.67, 172.63, 29.68
2.34, 170494.83, 173.83, 29.89
2.36, 170457.98, 175.03, 30.11
2.38, 170439.58, 175.63, 30.21
2.40, 170402.73, 176.85, 30.43
2.42, 170384.31, 177.46, 30.53
2.44, 170347.48, 178.69, 30.75
2.46, 170310.66, 179.93, 30.96
2.48, 170273.81, 181.17, 31.18
2.50, 170255.39, 181.80, 31.28
2.52, 170218.55, 183.05, 31.50
2.54, 170200.14, 183.69, 31.60
2.56, 170163.30, 184.96, 31.82
2.58, 170126.47, 186.24, 32.03
2.60, 170108.05, 186.88, 32.14
2.62, 170071.20, 188.17, 32.36
2.64, 170034.38, 189.47, 32.57
2.66, 170015.95, 190.13, 32.68
2.68, 169979.12, 191.44, 32.89
2.70, 169942.28, 192.76, 33.11
2.72, 169905.44, 194.10, 33.33
2.74, 169868.61, 195.44, 33.54
2.76, 169850.19, 196.11, 33.65
2.78, 169813.34, 197.46, 33.87
2.80, 169776.52, 198.82, 34.08
2.82, 169739.67, 200.19, 34.30
2.84, 169702.84, 201.57, 34.51
2.86, 169666.00, 202.96, 34.73
2.88, 169647.59, 203.66, 34.84
2.90, 169610.75, 205.06, 35.05
2.92, 169573.91, 206.47, 35.27
2.94, 169555.48, 207.17, 35.38
2.96, 169537.08, 207.88, 35.49
2.98, 169500.23, 209.31, 35.71
3.00, 169463.39, 210.75, 35.92
3.02, 169426.56, 212.19, 36.14
3.04, 169408.14, 212.91, 36.25
3.06, 169371.31, 214.37, 36.47
3.08, 169352.89, 215.10, 36.57
3.10, 169316.06, 216.57, 36.79
3.12, 169279.22, 218.05, 37.01
3.14, 169260.80, 218.79, 37.12
3.16, 169223.97, 220.28, 37.34
3.18, 169205.55, 221.03, 37.44
3.20, 169168.70, 222.54, 37.66
3.22, 169150.30, 223.29, 37.77
3.24, 169113.45, 224.81, 37.99
3.26, 169076.62, 226.34, 38.21
3.28, 169039.78, 227.87, 38.43
3.30, 169021.36, 228.64, 38.54
3.32, 168984.52, 230.19, 38.76
3.34, 168966.11, 230.97, 38.86
3.36, 168929.27, 232.53, 39.08
3.38, 168910.86, 233.32, 39.19
3.40, 168892.44, 234.10, 39.30
3.42, 168855.59, 235.68, 39.52
3.44, 168818.77, 237.27, 39.74
3.46, 168800.34, 238.06, 39.85
3.48, 168781.92, 238.86, 39.96
3.50, 168745.09, 240.47, 40.18
3.52, 168726.67, 241.28, 40.29
3.54, 168689.84, 242.89, 40.51
3.56, 168671.42, 243.71, 40.62
3.58, 168634.58, 245.34, 40.84
3.60, 168597.73, 246.98, 41.06
3.62, 168579.33, 247.80, 41.17
3.64, 168560.91, 248.63, 41.28
3.66, 168524.06, 250.28, 41.50
3.68, 168505.64, 251.12, 41.61
3.70, 168468.81, 252.79, 41.83
3.72, 168450.39, 253.63, 41.94
3.74, 168413.56, 255.31, 42.16
3.76, 168395.14, 256.16, 42.27
3.78, 168358.30, 257.85, 42.49
3.80, 168321.47, 259.56, 42.71
3.82, 168284.62, 261.28, 42.93
3.84, 168266.20, 262.14, 43.04
3.86, 168229.38, 263.87, 43.26
3.88, 168192.53, 265.60, 43.49
3.90, 168155.70, 267.35, 43.71
3.92, 168118.86, 269.10, 43.93
3.94, 168100.45, 269.98, 44.04
3.96, 168063.61, 271.75, 44.26
3.98, 168026.78, 273.53, 44.48
4.00, 167989.94, 275.32, 44.70
4.02, 167971.52, 276.21, 44.82
4.04, 167953.09, 277.11, 44.93
4.06, 167916.27, 278.91, 45.15
4.08, 167897.84, 279.82, 45.26
4.10, 167861.02, 281.64, 45.48
4.12, 167842.59, 282.55, 45.59
4.14, 167824.17, 283.46, 45.70
4.16, 167787.33, 285.30, 45.93
4.18, 167768.92, 286.22, 46.04
4.20, 167750.50, 287.14, 46.15
4.22, 167713.67, 288.99, 46.37
4.24, 167676.81, 290.86, 46.59
4.26, 167658.41, 291.79, 46.71
4.28, 167639.98, 292.73, 46.82
4.30, 167603.16, 294.61, 47.04
4.32, 167566.31, 296.49, 47.26
4.34, 167529.48, 298.39, 47.49
4.36, 167511.06, 299.34, 47.60
4.38, 167474.23, 301.25, 47.82
4.40, 167455.80, 302.21, 47.93
4.42, 167437.39, 303.17, 48.04
4.44, 167400.55, 305.10, 48.27
4.46, 167363.72, 307.04, 48.49
4.48, 167345.28, 308.01, 48.60
4.50, 167308.47, 309.96, 48.83
4.52, 167271.62, 311.92, 49.05
4.54, 167253.20, 312.90, 49.16
4.56, 167234.78, 313.89, 49.28
4.58, 167197.95, 315.87, 49.50
4.60, 167179.53, 316.86, 49.61
4.62, 167142.70, 318.85, 49.84
4.64, 167124.27, 319.85, 49.95
4.66, 167087.44, 321.85, 50.17
4.68, 167069.02, 322.86, 50.29
4.70, 167032.19, 324.88, 50.51
4.72, 166995.34, 326.91, 50.74
4.74, 166976.94, 327.92, 50.85
4.76, 166940.09, 329.96, 51.07
4.78, 166921.67, 330.99, 51.19
4.80, 166884.83, 333.04, 51.41
4.82, 166847.98, 335.10, 51.64
4.84, 166829.58, 336.14, 51.75
4.86, 166811.17, 337.18, 51.86
4.88, 166774.33, 339.26, 52.09
4.90, 166755.91, 340.30, 52.20
4.92, 166719.06, 342.40, 52.43
4.94, 166700.66, 343.45, 52.54
4.96, 166663.81, 345.55, 52.76
4.98, 166645.41, 346.61, 52.88
5.00, 166626.98, 347.67, 52.99
5.02, 166590.14, 349.80, 53.22
5.04, 166571.73, 350.86, 53.33
5.06, 166534.89, 353.00, 53.55
5.08, 166516.47, 354.08, 53.67
5.10, 166479.64, 356.23, 53.89
5.12, 166442.80, 358.39, 54.12
5.14, 166405.97, 360.56, 54.35
5.16, 166369.12, 362.74, 54.57
5.18, 166332.28, 364.93, 54.80
5.20, 166313.88, 366.03, 54.91
5.22, 166277.03, 368.24, 55.14
5.24, 166240.20, 370.45, 55.37
5.26, 166203.36, 372.67, 55.60
5.28, 166184.95, 373.78, 55.71
5.30, 166148.11, 376.02, 55.94
5.32, 166111.27, 378.26, 56.16
5.34, 166092.84, 379.39, 56.28
5.36, 166056.02, 381.65, 56.50
5.38, 166019.19, 383.91, 56.73
5.40, 166000.77, 385.05, 56.85
5.42, 165963.92, 387.33, 57.07
5.44, 165945.50, 388.47, 57.19
5.46, 165908.67, 390.77, 57.42
5.48, 165871.83, 393.07, 57.64
5.50, 165853.41, 394.23, 57.76
5.52, 165816.58, 396.54, 57.99
5.54, 165798.16, 397.71, 58.10
5.56, 165761.31, 400.04, 58.33
5.58, 165742.91, 401.20, 58.44
5.60, 165706.06, 403.55, 58.67
5.62, 165669.23, 405.90, 58.90
5.64, 165650.81, 407.08, 59.02
5.66, 165613.97, 409.45, 59.24
5.68, 165577.14, 411.83, 59.47
5.70, 165540.30, 414.21, 59.70
5.72, 165521.89, 415.41, 59.82
5.74, 165485.05, 417.81, 60.05
5.76, 165466.62, 419.01, 60.16
5.78, 165429.80, 421.42, 60.39
5.80, 165392.95, 423.85, 60.62
5.82, 165374.53, 425.06, 60.74
5.84, 165337.69, 427.50, 60.97
5.86, 165300.86, 429.94, 61.20
5.88, 165264.03, 432.40, 61.43
5.90, 165245.61, 433.63, 61.54
5.92, 165208.77, 436.10, 61.77
5.94, 165190.34, 437.33, 61.89
5.96, 165153.52, 439.82, 62.12
5.98, 165116.67, 442.31, 62.35
6.00, 165098.25, 443.56, 62.46
6.02, 165079.84, 444.81, 62.58
6.04, 165043.02, 447.32, 62.81
6.06, 165024.59, 448.58, 62.92
6.08, 164987.75, 451.10, 63.16
6.10, 164969.33, 452.36, 63.27
6.12, 164932.50, 454.90, 63.50
6.14, 164914.08, 456.17, 63.62
6.16, 164877.23, 458.73, 63.85
6.18, 164858.81, 460.00, 63.97
6.20, 164821.98, 462.57, 64.20
6.22, 164785.14, 465.14, 64.43
6.24, 164748.31, 467.73, 64.66
6.26, 164711.47, 470.32, 64.89
6.28, 164693.06, 471.62, 65.01
6.30, 164674.64, 472.92, 65.13
6.32, 164637.81, 475.54, 65.36
6.34, 164619.38, 476.85, 65.47
6.36, 164582.55, 479.47, 65.71
6.38, 164564.12, 480.79, 65.82
6.40, 164527.30, 483.43, 66.06
6.42, 164508.88, 484.75, 66.17
6.44, 164472.03, 487.40, 66.41
6.46, 164453.61, 488.73, 66.52
6.48, 164416.78, 491.40, 66.75
6.50, 164398.36, 492.74, 66.87
6.52, 164379.94, 494.08, 66.99
6.54, 164343.11, 496.76, 67.22
6.56, 164306.28, 499.46, 67.45
6.58, 164287.86, 500.81, 67.57
6.60, 164251.02, 503.52, 67.81
6.62, 164214.17, 506.24, 68.04
6.64, 164177.36, 508.97, 68.27
6.66, 164158.92, 510.34, 68.39
6.68, 164122.09, 513.08, 68.62
6.70, 164103.67, 514.45, 68.74
6.72, 164066.84, 517.21, 68.98
6.74, 164048.41, 518.59, 69.09
6.76, 164011.59, 521.36, 69.33
6.78, 163974.73, 524.14, 69.56
6.80, 163956.33, 525.53, 69.68
6.82, 163919.48, 528.33, 69.91
6.84, 163882.66, 531.13, 70.15
6.86, 163864.23, 532.54, 70.27
6.88, 163827.39, 535.35, 70.50
6.90, 163808.98, 536.77, 70.62
6.92, 163772.14, 539.60, 70.86
6.94, 163753.72, 541.02, 70.97
6.96, 163716.88, 543.86, 71.21
6.98, 163698.47, 545.29, 71.33
