время, масса, высота, скорость
0.00, 175909.81, 87.49, 0.00
0.02, 175891.39, 87.49, 0.09
0.04, 175854.56, 87.49, 0.10
0.06, 175817.72, 87.50, 0.30
0.08, 175780.88, 87.52, 0.49
0.10, 175744.05, 87.54, 0.69
0.12, 175707.22, 87.58, 0.89
0.14, 175688.80, 87.60, 0.98
0.16, 175651.97, 87.64, 1.18
0.18, 175615.12, 87.70, 1.38
0.20, 175578.28, 87.76, 1.57
0.22, 175541.45, 87.83, 1.77
0.24, 175504.61, 87.91, 1.97
0.26, 175486.19, 87.95, 2.07
0.28, 175449.36, 88.04, 2.26
0.30, 175412.52, 88.13, 2.46
0.32, 175375.67, 88.24, 2.66
0.34, 175338.84, 88.35, 2.86
0.36, 175302.02, 88.47, 3.05
0.38, 175265.17, 88.60, 3.25
0.40, 175246.75, 88.67, 3.35
0.42, 175209.92, 88.81, 3.55
0.44, 175191.50, 88.88, 3.65
0.46, 175154.66, 89.03, 3.85
0.48, 175136.23, 89.11, 3.94
0.50, 175099.41, 89.28, 4.14
0.52, 175062.58, 89.45, 4.34
0.54, 175025.73, 89.63, 4.54
0.56, 174988.89, 89.82, 4.74
0.58, 174952.06, 90.01, 4.94
0.60, 174933.64, 90.12, 5.04
0.62, 174896.81, 90.32, 5.24
0.64, 174859.97, 90.54, 5.43
0.66, 174841.55, 90.65, 5.53
0.68, 174804.70, 90.88, 5.73
0.70, 174767.88, 91.11, 5.93
0.72, 174749.45, 91.24, 6.03
0.74, 174712.62, 91.48, 6.23
0.76, 174675.78, 91.74, 6.43
0.78, 174657.38, 91.87, 6.53
0.80, 174620.53, 92.14, 6.73
0.82, 174583.69, 92.41, 6.93
0.84, 174546.86, 92.70, 7.13
0.86, 174510.02, 92.99, 7.33
0.88, 174491.61, 93.14, 7.43
0.90, 174454.77, 93.44, 7.63
0.92, 174417.92, 93.75, 7.83
0.94, 174381.09, 94.07, 8.03
0.96, 174344.27, 94.40, 8.23
0.98, 174307.42, 94.74, 8.44
1.00, 174270.58, 95.08, 8.64
1.02, 174233.75, 95.43, 8.84
1.04, 174215.33, 95.61, 8.94
1.06, 174178.48, 95.98, 9.14
1.08, 174141.64, 96.35, 9.34
1.10, 174123.23, 96.54, 9.44
1.12, 174086.41, 96.92, 9.64
1.14, 174049.56, 97.32, 9.84
1.16, 174031.14, 97.52, 9.95
1.18, 173994.31, 97.92, 10.15
1.20, 173957.47, 98.33, 10.35
1.22, 173920.62, 98.75, 10.55
1.24, 173902.22, 98.97, 10.65
1.26, 173865.38, 99.40, 10.86
1.28, 173846.95, 99.62, 10.96
1.30, 173810.12, 100.06, 11.16
1.32, 173773.28, 100.52, 11.36
1.34, 173754.88, 100.75, 11.46
1.36, 173718.03, 101.21, 11.67
1.38, 173699.61, 101.45, 11.77
1.40, 173662.78, 101.92, 11.97
1.42, 173644.36, 102.17, 12.07
1.44, 173607.53, 102.66, 12.28
1.46, 173589.11, 102.90, 12.38
1.48, 173552.27, 103.41, 12.58
1.50, 173533.84, 103.66, 12.68
1.52, 173497.02, 104.17, 12.89
1.54, 173478.59, 104.43, 12.99
1.56, 173441.75, 104.96, 13.19
1.58, 173423.34, 105.23, 13.29
1.60, 173386.50, 105.76, 13.50
1.62, 173349.67, 106.31, 13.70
1.64, 173331.25, 106.59, 13.80
