время, масса, высота, скорость
0, 175909.81, 87.46, 0.00
1, 175246.75, 88.64, 3.35
2, 174307.42, 94.71, 8.44
3, 173386.50, 105.74, 13.50
4, 172447.17, 122.24, 18.74
5, 171507.83, 144.13, 24.06
6, 170568.50, 171.49, 29.46
7, 169629.17, 204.40, 34.95
8, 168781.92, 238.92, 39.96
9, 167861.02, 281.70, 45.48
10, 166921.67, 331.07, 51.19
11, 166000.77, 385.16, 56.87
12, 165061.42, 446.22, 62.74
13, 164140.52, 511.92, 68.56
14, 163201.17, 584.97, 74.56
15, 162261.83, 664.19, 80.65
16, 161322.50, 749.65, 86.81
17, 160383.17, 841.44, 93.06
18, 159443.84, 939.64, 99.38
19, 158504.50, 1044.31, 105.77
20, 157565.17, 1155.54, 112.25
21, 156644.25, 1271.02, 118.66
22, 155704.92, 1395.45, 125.28
23, 154765.58, 1526.68, 131.98
24, 153826.25, 1664.76, 138.75
25, 152886.92, 1809.76, 145.59
26, 151947.59, 1961.76, 152.52
27, 151008.25, 2120.86, 159.55
28, 150068.91, 2287.16, 166.68
29, 149129.58, 2460.74, 173.87
30, 148208.66, 2638.04, 180.99
31, 147269.33, 2826.22, 188.33
32, 146348.42, 3017.98, 195.60
33, 145409.08, 3221.05, 203.10
34, 144469.75, 3431.75, 210.69
35, 143530.42, 3650.17, 218.37
36, 142591.08, 3876.39, 226.14
37, 141651.75, 4110.49, 234.02
38, 140730.83, 4347.75, 241.83
39, 139791.48, 4597.76, 249.91
40, 138852.16, 4855.94, 258.10
41, 137912.83, 5122.40, 266.41
42, 136973.48, 5397.23, 274.80
43, 136034.16, 5680.46, 283.23
44, 135094.81, 5972.09, 291.69
45, 134155.48, 6272.13, 300.23
46, 133216.16, 6580.71, 308.94
47, 132276.81, 6898.01, 317.90
48, 131337.48, 7224.30, 327.12
49, 130398.16, 7559.75, 336.49
50, 129458.82, 7904.41, 345.96
51, 128519.48, 8258.35, 355.55
52, 127598.56, 8614.48, 365.13
53, 126640.81, 8994.62, 375.15
54, 125701.48, 9377.32, 385.54
55, 124762.15, 9769.88, 395.87
56, 123822.81, 10172.39, 406.40
57, 122883.48, 10585.07, 417.22
58, 121944.14, 11008.13, 428.28
59, 121004.81, 11441.72, 439.56
60, 120083.90, 11877.20, 450.90
61, 119162.98, 12323.15, 462.46
62, 118223.65, 12788.97, 474.55
63, 117284.31, 13266.06, 486.92
64, 116344.97, 13754.60, 499.60
65, 115405.64, 14254.83, 512.59
66, 114466.30, 14766.93, 525.89
67, 113526.97, 15291.11, 539.52
68, 112587.63, 15827.59, 553.46
69, 111648.30, 16376.53, 567.69
70, 110708.97, 16938.12, 582.25
71, 109769.63, 17512.58, 597.13
72, 108848.72, 18088.44, 612.00
73, 107909.38, 18688.87, 627.46
74, 106970.05, 19302.64, 643.23
75, 106049.13, 19917.49, 659.00
76, 105109.80, 20558.19, 675.40
77, 104170.46, 21212.76, 692.12
78, 103231.13, 21881.35, 709.16
79, 102291.80, 22564.10, 726.52
80, 101352.46, 23261.16, 744.21
81, 100413.13, 23972.66, 762.21
82, 99473.80, 24698.74, 780.57
83, 98552.88, 25424.93, 798.90
84, 97613.55, 26180.43, 817.95
85, 96674.21, 26951.00, 837.33
86, 95734.88, 27736.77, 857.06
87, 94795.54, 28537.88, 877.15
88, 93856.20, 29354.46, 897.59
89, 92916.88, 30186.66, 918.39
90, 91995.95, 31017.81, 939.13
91, 91056.62, 31881.27, 960.65
92, 90154.12, 32725.91, 981.67
93, 89325.30, 33514.65, 1001.28
94, 88385.97, 34423.79, 1023.86
95, 87446.63, 35349.20, 1046.82
96, 86507.30, 36291.00, 1070.18
97, 85567.96, 37249.30, 1093.92
98, 84709.81, 38224.05, 1115.29
99, 84709.81, 39200.65, 1107.59
100, 84709.81, 40169.00, 1099.95
101, 57151.19, 41019.79, 1093.89
102, 57151.19, 41973.27, 1086.43
103, 57151.19, 42918.68, 1078.97
104, 57151.19, 43856.04, 1071.54
105, 57151.19, 44785.35, 1064.15
106, 56973.05, 45709.34, 1065.98
107, 56761.78, 46632.07, 1068.99
108, 56550.51, 47551.81, 1071.15
109, 56343.38, 48449.76, 1073.21
110, 56132.11, 49361.89, 1075.60
111, 55920.84, 50270.21, 1077.99
112, 55709.56, 51174.73, 1080.63
113, 55498.29, 52075.56, 1083.40
114, 55287.02, 52972.83, 1086.45
115, 55079.89, 53849.20, 1089.58
116, 54868.62, 54739.77, 1092.95
117, 54657.34, 55627.06, 1096.48
118, 54446.07, 56511.10, 1100.14
119, 54234.80, 57392.04, 1104.05
120, 54023.53, 58269.93, 1108.04
121, 53812.25, 59144.83, 1112.26
122, 53600.98, 60016.78, 1116.55
123, 53389.71, 60885.92, 1121.12
124, 53178.44, 61752.32, 1125.75
125, 52967.16, 62616.07, 1130.63
126, 52755.89, 63477.17, 1135.55
127, 52544.62, 64335.72, 1140.75
128, 52337.49, 65175.10, 1145.90
129, 52126.22, 66028.86, 1151.34
130, 51914.95, 66880.19, 1156.86
131, 51703.67, 67729.22, 1162.63
132, 51492.40, 68576.08, 1168.51
133, 51281.13, 69420.88, 1174.60
134, 50076.81, 70247.10, 1180.69
135, 49865.54, 71088.03, 1187.24
136, 49654.26, 71927.13, 1193.93
137, 49442.99, 72764.50, 1200.84
138, 49235.86, 73583.90, 1207.68
139, 49024.59, 74418.10, 1214.85
140, 48817.46, 75234.47, 1221.97
141, 48606.18, 76065.79, 1229.46
142, 48394.91, 76895.82, 1237.02
143, 48187.79, 77708.37, 1244.63
144, 47976.51, 78536.00, 1252.44
145, 47765.24, 79362.50, 1260.48
146, 47553.96, 80187.98, 1268.58
147, 47342.70, 81012.46, 1276.86
148, 47131.42, 81836.04, 1285.24
149, 46920.15, 82658.87, 1293.82
150, 46708.88, 83481.01, 1302.50
151, 46497.61, 84302.60, 1311.34
152, 46286.33, 85123.66, 1320.28
153, 46075.06, 85944.28, 1329.35
154, 45863.79, 86764.54, 1338.58
155, 45652.52, 87584.48, 1347.87
156, 45441.24, 88404.13, 1357.36
157, 45229.97, 89223.69, 1366.94
158, 45018.70, 90043.25, 1376.70
159, 44807.43, 90862.86, 1386.53
160, 44600.29, 91666.52, 1396.32
161, 44389.02, 92486.42, 1406.41
162, 44177.75, 93306.68, 1416.65
163, 43966.48, 94127.38, 1427.03
164, 43755.21, 94948.62, 1437.50
165, 43548.07, 95754.36, 1447.93
166, 43336.80, 96576.91, 1458.64
167, 43125.53, 97400.27, 1469.51
168, 42914.26, 98224.51, 1480.49
169, 42702.98, 99049.77, 1491.59
170, 42491.71, 99876.06, 1502.82
171, 42280.44, 100703.52, 1514.14
172, 42069.17, 101532.25, 1525.64
173, 41857.89, 102362.42, 1537.22
174, 41671.48, 103096.17, 1547.57
175, 41464.35, 103912.80, 1559.12
176, 41253.08, 104747.41, 1571.07
177, 41207.51, 105581.93, 1570.72
178, 15915.67, 106383.38, 1567.30
179, 15915.67, 107194.35, 1563.67
180, 15915.67, 108017.74, 1559.99
181, 15915.67, 108837.30, 1556.32
182, 15915.67, 109653.03, 1552.66
183, 15915.67, 110449.05, 1549.10
184, 15915.67, 111241.41, 1545.55
185, 15915.67, 112030.09, 1542.02
186, 15915.67, 112689.76, 1539.07
187, 15915.67, 113487.31, 1535.49
188, 15915.67, 114281.06, 1531.94
189, 15915.67, 115071.01, 1528.40
190, 15915.67, 115857.18, 1524.88
191, 15915.67, 116639.55, 1521.37
192, 15915.67, 117402.91, 1517.95
193, 15915.67, 118177.80, 1514.48
194, 15915.67, 118933.83, 1511.10
195, 15915.67, 119701.25, 1507.66
196, 15915.67, 120464.90, 1504.23
197, 15915.67, 121224.79, 1500.83
198, 15915.67, 121980.93, 1497.44
199, 15915.67, 122733.31, 1494.06
200, 15915.67, 123481.95, 1490.71
201, 15915.67, 124226.84, 1487.37
202, 15915.67, 124953.50, 1484.11
203, 15915.67, 125690.99, 1480.80
204, 15915.67, 126424.76, 1477.50
205, 15915.67, 127154.79, 1474.23
206, 15915.67, 127881.11, 1470.97
207, 15915.67, 128603.71, 1467.72
208, 15915.67, 129322.59, 1464.49
209, 15915.67, 130037.77, 1461.28
210, 15915.67, 130749.24, 1458.09
211, 15915.67, 131457.01, 1454.90
212, 15915.67, 132161.08, 1451.74
213, 15915.67, 132861.47, 1448.59
214, 15915.67, 133558.16, 1445.46
215, 15915.67, 134251.16, 1442.34
216, 15915.67, 134940.49, 1439.24
217, 15915.67, 135626.14, 1436.15
218, 15915.67, 136308.12, 1433.09
219, 15915.67, 136986.43, 1430.03
220, 15915.67, 137661.07, 1426.99
221, 15915.67, 138332.05, 1423.97
222, 15915.67, 138999.38, 1420.96
223, 15915.67, 139663.05, 1417.97
224, 15915.67, 140323.07, 1415.00
225, 15915.67, 140979.44, 1412.04
226, 15915.67, 141619.41, 1409.15
227, 15915.67, 142268.58, 1406.22
228, 15915.67, 142914.11, 1403.31
229, 15915.67, 143556.01, 1400.41
230, 15915.67, 144194.29, 1397.52
231, 15915.67, 144828.94, 1394.66
232, 15915.67, 145459.97, 1391.80
233, 15915.67, 146087.38, 1388.97
234, 15915.67, 146711.18, 1386.15
235, 15915.67, 147331.37, 1383.34
236, 15915.67, 147935.90, 1380.60
237, 15915.67, 148548.95, 1377.83
238, 15915.67, 149158.41, 1375.07
239, 15915.67, 149764.26, 1372.32
240, 15915.67, 150366.53, 1369.59
241, 15915.67, 150965.21, 1366.88
242, 15915.67, 151560.30, 1364.18
243, 15915.67, 152151.81, 1361.50
244, 15915.67, 152739.74, 1358.83
245, 15915.67, 153324.10, 1356.17
246, 15915.67, 153904.88, 1353.54
247, 15915.67, 154482.09, 1350.91
248, 15915.67, 155055.74, 1348.31
249, 15915.67, 155625.83, 1345.71
250, 15915.67, 156181.28, 1343.19
251, 15915.67, 156744.33, 1340.62
252, 15915.67, 157303.81, 1338.08
253, 15915.67, 157859.75, 1335.54
254, 15915.67, 158412.15, 1333.03
255, 15915.67, 158961.00, 1330.52
256, 15915.67, 159506.30, 1328.04
257, 15915.67, 160048.08, 1325.57
258, 15915.67, 160586.31, 1323.11
259, 15915.67, 161110.57, 1320.72
260, 15915.67, 161641.81, 1318.29
261, 15915.67, 162169.53, 1315.88
262, 15915.67, 162693.73, 1313.48
263, 15915.67, 163214.41, 1311.10
264, 15915.67, 163721.47, 1308.78
265, 15915.67, 164235.18, 1306.43
266, 15915.67, 164745.39, 1304.09
267, 15915.67, 165252.09, 1301.77
268, 15915.67, 165755.28, 1299.46
269, 15915.67, 166254.97, 1297.17
270, 15915.67, 166751.16, 1294.90
271, 15915.67, 167243.85, 1292.63
272, 15915.67, 167733.05, 1290.39
273, 15915.67, 168218.75, 1288.16
274, 15915.67, 168700.97, 1285.94
275, 15915.67, 169179.70, 1283.74
276, 15915.67, 169654.95, 1281.55
277, 15915.67, 170126.71, 1279.38
278, 15915.67, 170595.00, 1277.23
279, 15915.67, 171059.81, 1275.09
280, 15915.67, 171521.15, 1272.96
281, 15915.67, 171970.08, 1270.89
282, 15915.67, 172424.54, 1268.79
283, 15915.67, 172875.54, 1266.71
284, 15915.67, 173226.85, 1265.09
285, 15915.67, 173680.36, 1263.00
286, 15915.67, 174078.54, 1261.16
287, 15915.67, 174516.72, 1259.13
288, 15915.67, 174951.45, 1257.12
289, 15915.67, 175382.72, 1255.13
290, 15915.67, 175810.54, 1253.15
291, 15915.67, 176234.92, 1251.18
292, 15915.67, 176655.85, 1249.23
293, 15915.67, 177073.33, 1247.29
294, 15915.67, 177487.38, 1245.37
295, 15915.67, 177897.99, 1243.47
296, 15915.67, 178297.21, 1241.62
297, 15915.67, 178701.02, 1239.74
298, 15915.67, 179101.39, 1237.88
299, 15915.67, 179498.34, 1236.04
300, 15915.67, 179891.86, 1234.21
301, 15915.67, 180281.95, 1232.39
302, 15915.67, 180668.62, 1230.59
303, 15915.67, 181051.87, 1228.81
304, 15915.67, 181424.29, 1227.07
305, 15915.67, 181800.77, 1225.32
306, 15915.67, 182173.84, 1223.58
307, 15915.67, 182550.70, 1221.86
308, 15915.67, 182909.73, 1220.15
309, 15915.67, 183272.57, 1218.45
310, 15915.67, 183631.99, 1216.77
311, 15915.67, 183981.07, 1215.14
312, 15915.67, 184333.75, 1213.49
313, 15915.67, 184683.04, 1211.86
314, 15915.67, 185028.92, 1210.24
315, 15915.67, 185371.41, 1208.67
316, 15915.67, 185703.89, 1207.08
317, 15915.67, 186065.85, 1205.48
318, 15915.67, 186423.86, 1203.80
319, 15915.67, 186784.33, 1202.14
320, 15915.67, 187128.06, 1200.49
321, 15915.67, 187449.21, 1198.90
322, 15915.67, 187760.77, 1197.43
323, 15915.67, 188075.22, 1195.96
324, 15915.67, 188386.28, 1194.50
325, 15915.67, 188687.97, 1193.08
326, 15915.67, 188992.34, 1191.65
327, 15915.67, 189293.34, 1190.23
328, 15915.67, 189590.97, 1188.83
329, 15915.67, 189885.22, 1187.44
330, 15915.67, 190176.10, 1186.07
331, 15915.67, 190458.01, 1184.74
332, 15915.67, 190742.21, 1183.40
333, 15915.67, 191023.06, 1182.08
334, 15915.67, 191300.53, 1180.77
335, 15915.67, 191574.65, 1179.48
336, 15915.67, 191840.12, 1178.22
337, 15915.67, 192107.58, 1176.96
338, 15915.67, 192371.67, 1175.71
339, 15915.67, 192632.41, 1174.48
340, 15915.67, 192904.83, 1173.26
341, 15915.67, 193178.43, 1171.96
342, 15915.67, 193452.99, 1170.66
343, 15915.67, 193699.52, 1169.43
344, 15915.67, 193942.70, 1168.28
345, 15915.67, 194182.53, 1167.14
346, 15915.67, 194419.02, 1166.02
347, 15915.67, 194647.61, 1164.93
348, 15915.67, 194877.47, 1163.84
349, 15915.67, 195103.98, 1162.77
350, 15915.67, 195327.15, 1161.71
351, 15915.67, 195546.97, 1160.67
352, 15915.67, 195763.46, 1159.64
353, 15915.67, 195976.60, 1158.62
354, 15915.67, 196186.41, 1157.63
355, 15915.67, 196392.87, 1156.65
356, 15915.67, 196592.05, 1155.70
357, 15915.67, 196791.92, 1154.75
358, 15915.67, 196988.44, 1153.81
359, 15915.67, 197181.64, 1152.89
360, 15915.67, 197371.50, 1151.99
361, 15915.67, 197572.51, 1151.08
362, 15915.67, 197773.21, 1150.14
363, 15915.67, 197966.41, 1149.20
364, 15915.67, 198142.10, 1148.32
365, 15915.67, 198314.47, 1147.49
366, 15915.67, 198483.51, 1146.69
367, 15915.67, 198649.22, 1145.90
368, 15915.67, 198811.61, 1145.12
369, 15915.67, 198970.67, 1144.36
370, 15915.67, 199126.41, 1143.62
371, 15915.67, 199275.88, 1142.90
