время, масса, высота, скорость
0.01, 175909.28, 0.01, -0.63
0.02, 175905.56, 0.03, 0.63
0.03, 175901.84, 0.05, 1.89
0.04, 175898.12, 0.08, 3.14
0.05, 175894.40, 0.11, 4.40
0.06, 175890.68, 0.15, 5.66
0.07, 175886.96, 0.19, 6.92
0.08, 175883.24, 0.24, 8.18
0.09, 175879.52, 0.30, 9.44
0.10, 175875.80, 0.35, 10.70
0.11, 175872.08, 0.42, 11.96
0.12, 175868.36, 0.49, 13.21
0.13, 175864.64, 0.57, 14.47
0.14, 175860.92, 0.65, 15.73
0.15, 175857.20, 0.73, 16.99
0.16, 175853.48, 0.82, 18.25
0.17, 175849.76, 0.92, 19.50
0.18, 175846.04, 1.02, 20.76
0.19, 175842.32, 1.13, 22.01
0.20, 175838.60, 1.24, 23.27
0.21, 175834.88, 1.36, 24.52
0.22, 175831.16, 1.48, 25.77
0.23, 175827.44, 1.61, 27.02
0.24, 175823.72, 1.74, 28.27
0.25, 175820.00, 1.88, 29.52
0.26, 175816.28, 2.03, 30.77
0.27, 175812.56, 2.18, 32.02
0.28, 175808.84, 2.33, 33.26
0.29, 175805.12, 2.49, 34.50
0.30, 175801.40, 2.66, 35.74
0.31, 175797.68, 2.83, 36.98
0.32, 175793.96, 3.01, 38.22
0.33, 175790.24, 3.19, 39.46
0.34, 175786.52, 3.38, 40.69
0.35, 175782.80, 3.57, 41.92
0.36, 175779.08, 3.76, 43.15
0.37, 175775.36, 3.97, 44.38
0.38, 175771.64, 4.18, 45.61
0.39, 175767.92, 4.39, 46.83
0.40, 175764.20, 4.61, 48.05
0.41, 175760.48, 4.83, 49.27
0.42, 175756.76, 5.06, 50.49
0.43, 175753.04, 5.30, 51.70
0.44, 175749.32, 5.54, 52.91
0.45, 175745.60, 5.78, 54.12
0.46, 175741.88, 6.03, 55.32
0.47, 175738.16, 6.29, 56.53
0.48, 175734.44, 6.55, 57.73
0.49, 175730.72, 6.81, 58.92
0.50, 175727.00, 7.09, 60.12
0.51, 175723.28, 7.36, 61.31
0.52, 175719.56, 7.65, 62.49
0.53, 175715.84, 7.93, 63.68
0.54, 175712.12, 8.23, 64.86
0.55, 175708.40, 8.52, 66.04
0.56, 175704.68, 8.83, 67.21
0.57, 175700.96, 9.13, 68.38
0.58, 175697.24, 9.45, 69.55
0.59, 175693.52, 9.77, 70.71
0.60, 175689.80, 10.09, 71.87
0.61, 175686.09, 10.42, 73.03
0.62, 175682.37, 10.76, 74.18
0.63, 175678.65, 11.10, 75.33
0.64, 175674.93, 11.44, 76.47
0.65, 175671.21, 11.79, 77.61
0.66, 175667.49, 12.15, 78.75
0.67, 175663.77, 12.51, 79.88
0.68, 175660.05, 12.87, 81.01
0.69, 175656.33, 13.25, 82.14
0.70, 175652.61, 13.62, 83.26
0.71, 175648.89, 14.00, 84.37
0.72, 175645.17, 14.39, 85.48
0.73, 175641.45, 14.78, 86.59
0.74, 175637.73, 15.18, 87.69
0.75, 175634.01, 15.58, 88.79
0.76, 175630.29, 15.99, 89.89
0.77, 175626.57, 16.40, 90.98
0.78, 175622.85, 16.82, 92.06
0.79, 175619.13, 17.24, 93.14
0.80, 175615.41, 17.67, 94.22
0.81, 175611.69, 18.11, 95.29
0.82, 175607.97, 18.54, 96.36
0.83, 175604.25, 18.99, 97.42
0.84, 175600.53, 19.44, 98.48
0.85, 175596.81, 19.89, 99.53
0.86, 175593.09, 20.35, 100.58
0.87, 175589.37, 20.81, 101.62
0.88, 175585.66, 21.28, 102.66
0.89, 175581.94, 21.76, 103.69
0.90, 175578.22, 22.24, 104.72
0.91, 175574.50, 22.72, 105.74
0.92, 175570.78, 23.21, 106.76
0.93, 175567.06, 23.71, 107.78
0.94, 175563.34, 24.21, 108.78
0.95, 175559.62, 24.71, 109.79
0.96, 175555.90, 25.22, 110.79
0.97, 175552.18, 25.74, 111.78
0.98, 175548.46, 26.26, 112.77
0.99, 175544.74, 26.78, 113.75
1.00, 175541.02, 27.31, 114.73
1.01, 175537.30, 27.85, 115.70
1.02, 175533.58, 28.39, 116.67
1.03, 175529.86, 28.93, 117.63
1.04, 175526.14, 29.48, 118.59
1.05, 175522.43, 30.04, 119.54
1.06, 175518.71, 30.60, 120.48
1.07, 175514.99, 31.16, 121.43
1.08, 175511.27, 31.74, 122.36
1.09, 175507.55, 32.31, 123.29
1.10, 175503.83, 32.89, 124.22
1.11, 175500.11, 33.48, 125.14
1.12, 175496.39, 34.07, 126.05
1.13, 175492.67, 34.66, 126.96
1.14, 175488.95, 35.26, 127.86
1.15, 175485.23, 35.87, 128.76
1.16, 175481.51, 36.48, 129.66
1.17, 175477.79, 37.09, 130.54
1.18, 175474.08, 37.71, 131.42
1.19, 175470.36, 38.33, 132.30
1.20, 175466.64, 38.96, 133.17
1.21, 175462.92, 39.60, 134.04
1.22, 175459.20, 40.24, 134.90
1.23, 175455.48, 40.88, 135.76
1.24, 175451.76, 41.53, 136.60
1.25, 175448.04, 42.18, 137.45
1.26, 175444.32, 42.84, 138.29
1.27, 175440.60, 43.50, 139.12
1.28, 175436.89, 44.17, 139.95
1.29, 175433.17, 44.85, 140.77
1.30, 175429.45, 45.52, 141.59
1.31, 175425.73, 46.21, 142.40
1.32, 175422.01, 46.89, 143.21
1.33, 175418.29, 47.58, 144.01
1.34, 175414.57, 48.28, 144.81
1.35, 175410.85, 48.98, 145.60
1.36, 175407.13, 49.69, 146.38
1.37, 175403.41, 50.40, 147.16
1.38, 175399.70, 51.11, 147.94
1.39, 175395.98, 51.84, 148.71
1.40, 175392.26, 52.56, 149.47
1.41, 175388.54, 53.29, 150.23
1.42, 175384.82, 54.02, 150.98
1.43, 175381.10, 54.76, 151.73
1.44, 175377.38, 55.51, 152.47
1.45, 175373.66, 56.25, 153.21
1.46, 175369.95, 57.01, 153.94
1.47, 175366.23, 57.77, 154.67
1.48, 175362.51, 58.53, 155.39
1.49, 175358.79, 59.29, 156.11
1.50, 175355.07, 60.07, 156.82
1.51, 175351.35, 60.84, 157.52
1.52, 175347.63, 61.62, 158.22
1.53, 175343.92, 62.41, 158.92
1.54, 175340.20, 63.20, 159.61
1.55, 175336.48, 63.99, 160.30
1.56, 175332.76, 64.79, 160.98
1.57, 175329.04, 65.59, 161.65
1.58, 175325.32, 66.40, 162.32
1.59, 175321.60, 67.21, 162.99
1.60, 175317.89, 68.03, 163.65
1.61, 175314.17, 68.85, 164.30
1.62, 175310.45, 69.67, 164.95
1.63, 175306.73, 70.50, 165.60
1.64, 175303.01, 71.34, 166.24
1.65, 175299.29, 72.18, 166.87
1.66, 175295.58, 73.02, 167.50
1.67, 175291.86, 73.87, 168.13
1.68, 175288.14, 74.72, 168.75
1.69, 175284.42, 75.58, 169.37
1.70, 175280.70, 76.44, 169.98
1.71, 175276.99, 77.30, 170.58
1.72, 175273.27, 78.17, 171.18
1.73, 175269.55, 79.05, 171.78
1.74, 175265.83, 79.93, 172.37
1.75, 175262.11, 80.81, 172.96
1.76, 175258.39, 81.70, 173.54
1.77, 175254.68, 82.59, 174.12
1.78, 175250.96, 83.48, 174.69
1.79, 175247.24, 84.38, 175.26
1.80, 175243.52, 85.29, 175.82
1.81, 175239.80, 86.19, 176.38
1.82, 175236.09, 87.11, 176.94
1.83, 175232.37, 88.02, 177.49
