время, масса, высота, скорость
0.02, 175913.00, 0.00, 0.00
0.04, 175883.24, 0.01, 0.39
0.06, 175853.48, 0.02, 0.79
0.08, 175823.72, 0.05, 1.18
0.10, 175793.96, 0.08, 1.58
0.12, 175764.20, 0.12, 1.97
0.14, 175734.44, 0.17, 2.36
0.16, 175704.68, 0.22, 2.76
0.18, 175674.92, 0.28, 3.15
0.20, 175645.16, 0.35, 3.55
0.22, 175615.40, 0.43, 3.94
0.24, 175585.64, 0.52, 4.34
0.26, 175555.88, 0.61, 4.73
0.28, 175526.12, 0.72, 5.12
0.30, 175496.36, 0.83, 5.52
0.32, 175466.60, 0.95, 5.91
0.34, 175436.84, 1.07, 6.31
0.36, 175407.08, 1.21, 6.71
0.38, 175377.32, 1.35, 7.10
0.40, 175347.56, 1.50, 7.50
0.42, 175317.80, 1.66, 7.89
0.44, 175288.04, 1.82, 8.29
0.46, 175258.28, 2.00, 8.68
0.48, 175228.52, 2.18, 9.08
0.50, 175198.76, 2.37, 9.47
0.52, 175169.00, 2.56, 9.87
0.54, 175139.24, 2.77, 10.27
0.56, 175109.49, 2.98, 10.66
0.58, 175079.73, 3.20, 11.06
0.60, 175049.97, 3.43, 11.46
0.62, 175020.21, 3.67, 11.85
0.64, 174990.45, 3.92, 12.25
0.66, 174960.69, 4.17, 12.65
0.68, 174930.93, 4.43, 13.04
0.70, 174901.17, 4.70, 13.44
0.72, 174871.41, 4.98, 13.84
0.74, 174841.65, 5.26, 14.23
0.76, 174811.89, 5.55, 14.63
0.78, 174782.13, 5.85, 15.03
0.80, 174752.38, 6.16, 15.43
0.82, 174722.62, 6.48, 15.82
0.84, 174692.86, 6.80, 16.22
0.86, 174663.10, 7.14, 16.62
0.88, 174633.34, 7.48, 17.02
0.90, 174603.58, 7.82, 17.41
0.92, 174573.82, 8.18, 17.81
0.94, 174544.07, 8.55, 18.21
0.96, 174514.31, 8.92, 18.61
0.98, 174484.55, 9.30, 19.01
1.00, 174454.79, 9.69, 19.41
1.02, 174425.03, 10.08, 19.80
1.04, 174395.27, 10.49, 20.20
1.06, 174365.52, 10.90, 20.60
1.08, 174335.76, 11.32, 21.00
1.10, 174306.00, 11.75, 21.40
1.12, 174276.24, 12.18, 21.80
1.14, 174246.49, 12.63, 22.20
1.16, 174216.73, 13.08, 22.60
1.18, 174186.97, 13.54, 23.00
1.20, 174157.21, 14.01, 23.40
1.22, 174127.46, 14.48, 23.80
1.24, 174097.70, 14.97, 24.20
1.26, 174067.94, 15.46, 24.60
1.28, 174038.18, 15.96, 25.00
1.30, 174008.43, 16.47, 25.40
1.32, 173978.67, 16.98, 25.80
1.34, 173948.91, 17.51, 26.20
1.36, 173919.16, 18.04, 26.60
1.38, 173889.40, 18.58, 27.00
1.40, 173859.64, 19.13, 27.40
1.42, 173829.89, 19.68, 27.80
1.44, 173800.13, 20.25, 28.20
1.46, 173770.38, 20.82, 28.60
1.48, 173740.62, 21.40, 29.00
1.50, 173710.86, 21.99, 29.40
1.52, 173681.11, 22.59, 29.80
1.54, 173651.35, 23.19, 30.20
1.56, 173621.60, 23.80, 30.60
1.58, 173591.84, 24.42, 31.01
1.60, 173562.09, 25.05, 31.41
1.62, 173532.33, 25.69, 31.81
1.64, 173502.57, 26.33, 32.21
1.66, 173472.82, 26.98, 32.61
1.68, 173443.07, 27.64, 33.01
1.70, 173413.31, 28.31, 33.42
1.72, 173383.56, 28.99, 33.82
1.74, 173353.80, 29.67, 34.22
1.76, 173324.05, 30.37, 34.62
1.78, 173294.29, 31.07, 35.03
1.80, 173264.54, 31.78, 35.43
1.82, 173234.78, 32.49, 35.83
1.84, 173205.03, 33.22, 36.23
1.86, 173175.28, 33.95, 36.64
1.88, 173145.52, 34.69, 37.04
1.90, 173115.77, 35.44, 37.44
1.92, 173086.02, 36.20, 37.85
1.94, 173056.26, 36.96, 38.25
1.96, 173026.51, 37.74, 38.65
1.98, 172996.76, 38.52, 39.06
2.00, 172967.00, 39.31, 39.46
2.02, 172937.25, 40.11, 39.86
2.04, 172907.50, 40.91, 40.27
2.06, 172877.75, 41.73, 40.67
2.08, 172848.00, 42.55, 41.08
2.10, 172818.24, 43.38, 41.48
2.12, 172788.49, 44.21, 41.88
2.14, 172758.74, 45.06, 42.29
2.16, 172728.99, 45.91, 42.69
2.18, 172699.24, 46.78, 43.10
2.20, 172669.49, 47.65, 43.50
2.22, 172639.74, 48.53, 43.91
2.24, 172609.98, 49.41, 44.31
2.26, 172580.23, 50.31, 44.72
2.28, 172550.48, 51.21, 45.12
2.30, 172520.73, 52.12, 45.53
2.32, 172490.98, 53.04, 45.93
2.34, 172461.23, 53.97, 46.34
2.36, 172431.48, 54.90, 46.74
2.38, 172401.73, 55.84, 47.15
2.40, 172371.98, 56.80, 47.55
2.42, 172342.23, 57.76, 47.96
2.44, 172312.49, 58.72, 48.37
2.46, 172282.74, 59.70, 48.77
2.48, 172252.99, 60.68, 49.18
2.50, 172223.24, 61.67, 49.58
2.52, 172193.49, 62.68, 49.99
2.54, 172163.74, 63.68, 50.40
2.56, 172133.99, 64.70, 50.80
2.58, 172104.25, 65.72, 51.21
2.60, 172074.50, 66.76, 51.62
2.62, 172044.75, 67.80, 52.02
2.64, 172015.00, 68.85, 52.43
2.66, 171985.26, 69.90, 52.84
2.68, 171955.51, 70.97, 53.24
2.70, 171925.76, 72.04, 53.65
2.72, 171896.02, 73.12, 54.06
2.74, 171866.27, 74.21, 54.47
2.76, 171836.52, 75.31, 54.87
2.78, 171806.78, 76.42, 55.28
2.80, 171777.03, 77.53, 55.69
2.82, 171747.29, 78.65, 56.10
2.84, 171717.54, 79.78, 56.50
2.86, 171687.80, 80.92, 56.91
2.88, 171658.05, 82.07, 57.32
2.90, 171628.31, 83.22, 57.73
2.92, 171598.56, 84.39, 58.14
2.94, 171568.82, 85.56, 58.55
2.96, 171539.08, 86.74, 58.95
2.98, 171509.33, 87.93, 59.36
3.00, 171479.59, 89.12, 59.77
3.02, 171449.84, 90.33, 60.18
3.04, 171420.10, 91.54, 60.59
3.06, 171390.36, 92.76, 61.00
3.08, 171360.62, 93.99, 61.41
3.10, 171330.87, 95.22, 61.82
3.12, 171301.13, 96.47, 62.23
3.14, 171271.39, 97.72, 62.64
3.16, 171241.65, 98.98, 63.05
3.18, 171211.91, 100.25, 63.46
3.20, 171182.17, 101.53, 63.87
3.22, 171152.42, 102.82, 64.28
3.24, 171122.68, 104.11, 64.69
3.26, 171092.94, 105.41, 65.10
3.28, 171063.20, 106.72, 65.51
3.30, 171033.46, 108.04, 65.92
3.32, 171003.72, 109.37, 66.33
3.34, 170973.98, 110.70, 66.74
3.36, 170944.24, 112.05, 67.15
3.38, 170914.51, 113.40, 67.56
3.40, 170884.77, 114.76, 67.97
3.42, 170855.03, 116.13, 68.38
3.44, 170825.29, 117.50, 68.79
3.46, 170795.55, 118.89, 69.20
3.48, 170765.81, 120.28, 69.62
3.50, 170736.08, 121.68, 70.03
3.52, 170706.34, 123.09, 70.44
3.54, 170676.60, 124.51, 70.85
3.56, 170646.87, 125.93, 71.26
3.58, 170617.13, 127.37, 71.67
3.60, 170587.39, 128.81, 72.09
3.62, 170557.66, 130.26, 72.50
3.64, 170527.92, 131.72, 72.91
3.66, 170498.19, 133.19, 73.32
3.68, 170468.45, 134.66, 73.73
3.70, 170438.72, 136.14, 74.15
3.72, 170408.98, 137.64, 74.56
3.74, 170379.25, 139.14, 74.97
3.76, 170349.51, 140.64, 75.39
3.78, 170319.78, 142.16, 75.80
3.80, 170290.04, 143.69, 76.21
3.82, 170260.31, 145.22, 76.62
3.84, 170230.58, 146.76, 77.04
3.86, 170200.85, 148.31, 77.45
3.88, 170171.11, 149.87, 77.86
3.90, 170141.38, 151.43, 78.28
3.92, 170111.65, 153.01, 78.69
3.94, 170081.92, 154.59, 79.11
3.96, 170052.19, 156.18, 79.52
3.98, 170022.46, 157.78, 79.93
4.00, 169992.73, 159.39, 80.35
4.02, 169963.00, 161.00, 80.76
4.04, 169933.27, 162.63, 81.18
4.06, 169903.54, 164.26, 81.59
4.08, 169873.81, 165.90, 82.01
4.10, 169844.08, 167.55, 82.42
4.12, 169814.35, 169.21, 82.83
4.14, 169784.62, 170.87, 83.25
4.16, 169754.89, 172.55, 83.66
4.18, 169725.16, 174.23, 84.08
4.20, 169695.44, 175.92, 84.49
4.22, 169665.71, 177.62, 84.91
4.24, 169635.98, 179.32, 85.33
4.26, 169606.26, 181.04, 85.74
4.28, 169576.53, 182.76, 86.16
4.30, 169546.80, 184.50, 86.57
4.32, 169517.08, 186.24, 86.99
4.34, 169487.35, 187.98, 87.40
4.36, 169457.63, 189.74, 87.82
4.38, 169427.90, 191.51, 88.24
4.40, 169398.18, 193.28, 88.65
4.42, 169368.45, 195.06, 89.07
4.44, 169338.73, 196.85, 89.49
4.46, 169309.01, 198.65, 89.90
4.48, 169279.28, 200.46, 90.32
4.50, 169249.56, 202.27, 90.74
4.52, 169219.84, 204.10, 91.15
4.54, 169190.12, 205.93, 91.57
4.56, 169160.39, 207.77, 91.99
4.58, 169130.67, 209.62, 92.40
4.60, 169100.95, 211.47, 92.82
4.62, 169071.23, 213.34, 93.24
4.64, 169041.51, 215.21, 93.66
4.66, 169011.79, 217.10, 94.07
4.68, 168982.07, 218.99, 94.49
4.70, 168952.35, 220.88, 94.91
4.72, 168922.63, 222.79, 95.33
4.74, 168892.91, 224.71, 95.75
4.76, 168863.19, 226.63, 96.16
4.78, 168833.48, 228.56, 96.58
4.80, 168803.76, 230.50, 97.00
4.82, 168774.04, 232.45, 97.42
4.84, 168744.32, 234.41, 97.84
4.86, 168714.61, 236.38, 98.26
4.88, 168684.89, 238.35, 98.68
4.90, 168655.18, 240.33, 99.09
4.92, 168625.46, 242.32, 99.51
4.94, 168595.75, 244.32, 99.93
4.96, 168566.03, 246.33, 100.35
4.98, 168536.32, 248.35, 100.77
5.00, 168506.60, 250.37, 101.19
