время, масса, высота, скорость
0, 175913.00, 0.00, 0.00
1, 174952.81, 2.64, 5.39
2, 173973.06, 10.82, 10.98
3, 172993.38, 24.63, 16.66
4, 172013.80, 44.16, 22.42
5, 171034.35, 69.50, 28.28
6, 170055.08, 100.74, 34.22
7, 169076.02, 137.98, 40.26
8, 168097.19, 181.29, 46.39
9, 167118.65, 230.79, 52.62
10, 166140.42, 286.55, 58.94
11, 165162.55, 348.69, 65.36
12, 164185.06, 417.30, 71.88
13, 163207.99, 492.48, 78.50
14, 162231.39, 574.33, 85.22
15, 161255.27, 662.96, 92.05
16, 160279.69, 758.46, 98.98
17, 159304.67, 860.94, 106.02
18, 158330.25, 970.51, 113.16
19, 157356.46, 1087.28, 120.42
20, 156383.34, 1211.36, 127.79
21, 155410.91, 1342.85, 135.27
22, 154439.21, 1481.87, 142.86
23, 153468.27, 1628.54, 150.57
24, 152498.12, 1782.96, 158.40
25, 151528.78, 1945.25, 166.35
26, 150560.30, 2115.53, 174.42
27, 149592.68, 2293.93, 182.61
28, 148625.96, 2480.54, 190.93
29, 147660.16, 2675.51, 199.38
30, 146695.30, 2878.95, 207.95
31, 145731.40, 3090.98, 216.65
32, 144768.48, 3311.73, 225.49
33, 143806.57, 3541.33, 234.46
34, 142845.66, 3779.89, 243.57
35, 141885.78, 4027.55, 252.81
36, 140926.94, 4284.43, 262.20
37, 139969.15, 4550.67, 271.73
38, 139012.42, 4826.38, 281.41
39, 138056.74, 5111.71, 291.23
40, 137102.13, 5406.79, 301.20
41, 136148.58, 5711.73, 311.32
42, 135196.09, 6026.69, 321.60
43, 134244.67, 6351.78, 332.03
44, 133294.30, 6687.13, 342.62
45, 132344.97, 7032.89, 353.38
46, 131396.67, 7389.18, 364.30
47, 130449.40, 7756.14, 375.38
48, 129503.13, 8133.89, 386.63
49, 128557.85, 8522.56, 398.05
50, 127613.54, 8922.29, 409.65
51, 126670.17, 9333.21, 421.43
52, 125727.71, 9755.43, 433.38
53, 124786.16, 10189.09, 445.52
54, 123845.46, 10634.32, 457.84
55, 122905.60, 11091.23, 470.34
56, 121966.39, 11559.94, 483.04
57, 121027.75, 12040.58, 495.93
58, 120089.65, 12533.25, 509.01
59, 119152.07, 13038.07, 522.29
60, 118214.97, 13555.14, 535.76
61, 117278.33, 14084.57, 549.44
62, 116342.13, 14626.47, 563.33
63, 115406.33, 15180.92, 577.42
64, 114470.92, 15748.02, 591.72
65, 113535.88, 16327.85, 606.23
66, 112601.17, 16920.50, 620.96
67, 111666.78, 17526.03, 635.91
68, 110732.69, 18144.53, 651.08
69, 109798.87, 18776.06, 666.47
70, 108865.32, 19420.66, 682.09
71, 107932.00, 20078.39, 697.94
72, 106998.87, 20749.29, 714.01
73, 106065.92, 21433.38, 730.33
74, 105133.12, 22130.70, 746.87
75, 104200.47, 22841.25, 763.66
76, 103267.96, 23565.03, 780.68
77, 102335.57, 24302.04, 797.95
78, 101403.30, 25052.26, 815.46
79, 100471.14, 25815.66, 833.22
80, 99539.07, 26592.20, 851.23
81, 98607.10, 27381.81, 869.49
82, 97675.21, 28184.43, 888.01
83, 96743.40, 28999.97, 906.78
84, 95811.67, 29828.34, 925.81
85, 94880.00, 30669.43, 945.10
86, 93948.40, 31523.09, 964.65
87, 93016.85, 32389.20, 984.46
88, 92085.35, 33267.58, 1004.54
89, 91153.91, 34158.06, 1024.88
90, 90222.51, 35060.43, 1045.49
91, 89291.15, 35974.48, 1066.37
92, 88359.83, 36899.96, 1087.52
93, 87428.54, 37836.63, 1108.94
94, 86497.29, 38784.20, 1130.63
95, 85566.06, 39742.38, 1152.60
96, 84709.36, 40710.78, 1172.48
