время, масса, высота, скорость
0.02, 175913.00, 0.00, 0.00
0.04, 175883.24, 0.01, 0.39
0.06, 175853.48, 0.02, 0.78
0.08, 175823.72, 0.05, 1.16
0.10, 175793.96, 0.08, 1.55
0.12, 175764.20, 0.12, 1.94
0.14, 175734.44, 0.16, 2.33
0.16, 175704.68, 0.22, 2.72
0.18, 175674.92, 0.28, 3.10
0.20, 175645.16, 0.35, 3.49
0.22, 175615.40, 0.43, 3.88
0.24, 175585.64, 0.51, 4.27
0.26, 175555.88, 0.61, 4.66
0.28, 175526.12, 0.71, 5.05
0.30, 175496.36, 0.82, 5.44
0.32, 175466.60, 0.93, 5.83
0.34, 175436.84, 1.06, 6.22
0.36, 175407.08, 1.19, 6.60
0.38, 175377.32, 1.33, 6.99
0.40, 175347.56, 1.48, 7.38
0.42, 175317.80, 1.63, 7.77
0.44, 175288.04, 1.79, 8.16
0.46, 175258.28, 1.97, 8.55
0.48, 175228.52, 2.14, 8.94
0.50, 175198.76, 2.33, 9.33
0.52, 175169.00, 2.53, 9.72
0.54, 175139.24, 2.73, 10.11
0.56, 175109.49, 2.94, 10.50
0.58, 175079.73, 3.16, 10.89
0.60, 175049.97, 3.38, 11.28
0.62, 175020.21, 3.62, 11.67
0.64, 174990.45, 3.86, 12.07
0.66, 174960.69, 4.11, 12.46
0.68, 174930.93, 4.36, 12.85
0.70, 174901.17, 4.63, 13.24
0.72, 174871.41, 4.90, 13.63
0.74, 174841.65, 5.18, 14.02
0.76, 174811.89, 5.47, 14.41
0.78, 174782.13, 5.77, 14.80
0.80, 174752.38, 6.07, 15.19
0.82, 174722.62, 6.38, 15.59
0.84, 174692.86, 6.70, 15.98
0.86, 174663.10, 7.03, 16.37
0.88, 174633.34, 7.36, 16.76
0.90, 174603.58, 7.71, 17.15
0.92, 174573.82, 8.06, 17.55
0.94, 174544.06, 8.42, 17.94
0.96, 174514.31, 8.78, 18.33
0.98, 174484.55, 9.16, 18.72
1.00, 174454.79, 9.54, 19.12
1.02, 174425.03, 9.93, 19.51
1.04, 174395.27, 10.33, 19.90
1.06, 174365.52, 10.74, 20.29
1.08, 174335.76, 11.15, 20.69
1.10, 174306.00, 11.57, 21.08
1.12, 174276.24, 12.00, 21.47
1.14, 174246.48, 12.44, 21.87
1.16, 174216.73, 12.88, 22.26
1.18, 174186.97, 13.34, 22.65
1.20, 174157.21, 13.80, 23.05
1.22, 174127.45, 14.27, 23.44
1.24, 174097.70, 14.74, 23.83
1.26, 174067.94, 15.23, 24.23
1.28, 174038.18, 15.72, 24.62
1.30, 174008.43, 16.22, 25.02
1.32, 173978.67, 16.73, 25.41
1.34, 173948.91, 17.25, 25.80
1.36, 173919.16, 17.77, 26.20
1.38, 173889.40, 18.30, 26.59
1.40, 173859.64, 18.84, 26.99
1.42, 173829.89, 19.39, 27.38
1.44, 173800.13, 19.95, 27.78
1.46, 173770.37, 20.51, 28.17
1.48, 173740.62, 21.08, 28.57
1.50, 173710.86, 21.66, 28.96
1.52, 173681.11, 22.25, 29.36
1.54, 173651.35, 22.84, 29.75
1.56, 173621.59, 23.45, 30.15
1.58, 173591.84, 24.06, 30.54
1.60, 173562.08, 24.68, 30.94
1.62, 173532.33, 25.30, 31.33
1.64, 173502.57, 25.94, 31.73
1.66, 173472.82, 26.58, 32.13
1.68, 173443.06, 27.23, 32.52
1.70, 173413.31, 27.89, 32.92
1.72, 173383.55, 28.56, 33.31
1.74, 173353.80, 29.23, 33.71
1.76, 173324.04, 29.91, 34.11
1.78, 173294.29, 30.60, 34.50
1.80, 173264.54, 31.30, 34.90
1.82, 173234.78, 32.01, 35.30
1.84, 173205.03, 32.72, 35.69
1.86, 173175.27, 33.44, 36.09
1.88, 173145.52, 34.17, 36.49
1.90, 173115.77, 34.91, 36.88
1.92, 173086.01, 35.66, 37.28
1.94, 173056.26, 36.41, 37.68
1.96, 173026.51, 37.17, 38.08
1.98, 172996.75, 37.94, 38.47
2.00, 172967.00, 38.72, 38.87
2.02, 172937.25, 39.51, 39.27
2.04, 172907.50, 40.30, 39.67
2.06, 172877.74, 41.10, 40.06
2.08, 172847.99, 41.91, 40.46
2.10, 172818.24, 42.73, 40.86
2.12, 172788.49, 43.55, 41.26
2.14, 172758.74, 44.39, 41.66
2.16, 172728.98, 45.23, 42.06
2.18, 172699.23, 46.08, 42.45
2.20, 172669.48, 46.93, 42.85
2.22, 172639.73, 47.80, 43.25
2.24, 172609.98, 48.67, 43.65
2.26, 172580.23, 49.55, 44.05
2.28, 172550.48, 50.44, 44.45
2.30, 172520.73, 51.34, 44.85
2.32, 172490.98, 52.25, 45.25
2.34, 172461.23, 53.16, 45.65
2.36, 172431.48, 54.08, 46.05
2.38, 172401.73, 55.01, 46.44
2.40, 172371.98, 55.95, 46.84
2.42, 172342.23, 56.89, 47.24
2.44, 172312.48, 57.85, 47.64
2.46, 172282.73, 58.81, 48.04
2.48, 172252.98, 59.78, 48.44
2.50, 172223.23, 60.75, 48.84
2.52, 172193.48, 61.74, 49.24
2.54, 172163.73, 62.73, 49.65
2.56, 172133.99, 63.73, 50.05
2.58, 172104.24, 64.74, 50.45
2.60, 172074.49, 65.76, 50.85
2.62, 172044.74, 66.78, 51.25
2.64, 172015.00, 67.82, 51.65
2.66, 171985.25, 68.86, 52.05
2.68, 171955.50, 69.91, 52.45
2.70, 171925.75, 70.97, 52.85
2.72, 171896.01, 72.03, 53.25
2.74, 171866.26, 73.10, 53.65
2.76, 171836.52, 74.19, 54.06
2.78, 171806.77, 75.28, 54.46
2.80, 171777.02, 76.37, 54.86
2.82, 171747.28, 77.48, 55.26
2.84, 171717.53, 78.59, 55.66
2.86, 171687.79, 79.71, 56.07
2.88, 171658.04, 80.84, 56.47
2.90, 171628.30, 81.98, 56.87
2.92, 171598.55, 83.13, 57.27
2.94, 171568.81, 84.28, 57.68
2.96, 171539.06, 85.44, 58.08
2.98, 171509.32, 86.61, 58.48
3.00, 171479.58, 87.79, 58.88
3.02, 171449.83, 88.98, 59.29
3.04, 171420.09, 90.17, 59.69
3.06, 171390.35, 91.37, 60.09
3.08, 171360.60, 92.58, 60.50
3.10, 171330.86, 93.80, 60.90
3.12, 171301.12, 95.03, 61.30
3.14, 171271.38, 96.26, 61.71
3.16, 171241.63, 97.51, 62.11
3.18, 171211.89, 98.76, 62.51
3.20, 171182.15, 100.02, 62.92
3.22, 171152.41, 101.28, 63.32
3.24, 171122.67, 102.56, 63.73
3.26, 171092.93, 103.84, 64.13
3.28, 171063.19, 105.13, 64.53
3.30, 171033.45, 106.43, 64.94
3.32, 171003.71, 107.74, 65.34
3.34, 170973.97, 109.05, 65.75
3.36, 170944.23, 110.38, 66.15
3.38, 170914.49, 111.71, 66.56
3.40, 170884.75, 113.05, 66.96
3.42, 170855.01, 114.40, 67.37
3.44, 170825.27, 115.75, 67.77
3.46, 170795.53, 117.12, 68.18
3.48, 170765.79, 118.49, 68.58
3.50, 170736.06, 119.87, 68.99
3.52, 170706.32, 121.26, 69.39
3.54, 170676.58, 122.65, 69.80
3.56, 170646.84, 124.06, 70.20
3.58, 170617.11, 125.47, 70.61
3.60, 170587.37, 126.89, 71.02
3.62, 170557.63, 128.32, 71.42
3.64, 170527.90, 129.76, 71.83
3.66, 170498.16, 131.20, 72.23
3.68, 170468.43, 132.66, 72.64
3.70, 170438.69, 134.12, 73.05
3.72, 170408.96, 135.59, 73.45
3.74, 170379.22, 137.06, 73.86
3.76, 170349.49, 138.55, 74.27
3.78, 170319.75, 140.04, 74.67
3.80, 170290.02, 141.55, 75.08
3.82, 170260.29, 143.06, 75.49
3.84, 170230.55, 144.57, 75.90
3.86, 170200.82, 146.10, 76.30
3.88, 170171.09, 147.64, 76.71
3.90, 170141.35, 149.18, 77.12
3.92, 170111.62, 150.73, 77.53
3.94, 170081.89, 152.29, 77.93
3.96, 170052.16, 153.86, 78.34
3.98, 170022.43, 155.43, 78.75
4.00, 169992.70, 157.02, 79.16
4.02, 169962.97, 158.61, 79.57
4.04, 169933.24, 160.21, 79.97
4.06, 169903.51, 161.82, 80.38
4.08, 169873.78, 163.43, 80.79
4.10, 169844.05, 165.06, 81.20
4.12, 169814.32, 166.69, 81.61
4.14, 169784.59, 168.33, 82.02
4.16, 169754.86, 169.98, 82.43
4.18, 169725.13, 171.64, 82.84
4.20, 169695.40, 173.30, 83.25
4.22, 169665.67, 174.98, 83.65
4.24, 169635.95, 176.66, 84.06
4.26, 169606.22, 178.35, 84.47
4.28, 169576.49, 180.05, 84.88
4.30, 169546.77, 181.75, 85.29
4.32, 169517.04, 183.47, 85.70
4.34, 169487.31, 185.19, 86.11
4.36, 169457.59, 186.92, 86.52
4.38, 169427.86, 188.66, 86.93
4.40, 169398.14, 190.41, 87.34
4.42, 169368.41, 192.16, 87.75
4.44, 169338.69, 193.93, 88.16
4.46, 169308.97, 195.70, 88.57
4.48, 169279.24, 197.48, 88.99
4.50, 169249.52, 199.27, 89.40
4.52, 169219.80, 201.06, 89.81
4.54, 169190.07, 202.87, 90.22
4.56, 169160.35, 204.68, 90.63
4.58, 169130.63, 206.50, 91.04
4.60, 169100.91, 208.33, 91.45
4.62, 169071.19, 210.17, 91.86
4.64, 169041.46, 212.02, 92.27
4.66, 169011.74, 213.87, 92.69
4.68, 168982.02, 215.73, 93.10
4.70, 168952.30, 217.60, 93.51
4.72, 168922.58, 219.48, 93.92
4.74, 168892.86, 221.37, 94.33
4.76, 168863.15, 223.27, 94.75
4.78, 168833.43, 225.17, 95.16
4.80, 168803.71, 227.08, 95.57
4.82, 168773.99, 229.00, 95.98
4.84, 168744.27, 230.93, 96.40
4.86, 168714.56, 232.87, 96.81
4.88, 168684.84, 234.81, 97.22
4.90, 168655.12, 236.77, 97.63
4.92, 168625.41, 238.73, 98.05
4.94, 168595.69, 240.70, 98.46
4.96, 168565.97, 242.68, 98.87
4.98, 168536.26, 244.66, 99.29
5.00, 168506.55, 246.66, 99.70
